mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
2.0,0.0,10.0,0.9653723381104145,0.9653862552953738,0.9572838698967743,0.9575052526693716
2.0,0.0,15.0,0.959806209277432,0.9598198394217826,0.8884834558255608,0.9575046033771648
2.0,0.0,20.0,0.9623056458453255,0.9623187010941627,0.9575015121680639,0.957506681128855
2.0,0.0,25.0,0.9551426017281204,0.9551571965802503,0.8154135948584187,0.9574768200588434
2.0,5.0,-25.0,0.973992477823274,0.9738620126441009,0.9562046275071951,0.809496432608614
2.0,5.0,-20.0,0.9946802697721874,0.9999948259819306,0.9572918509039418,0.957285486894817
2.0,5.0,-15.0,0.9740475064952566,0.9095115670753721,0.9568816710442096,0.8801384989254107
2.0,5.0,-10.0,0.9721312186082212,0.9608029272219709,0.9566026199579097,0.9557293224303929
2.0,5.0,-5.0,0.9712072468945794,0.9615995560860556,0.9564346978730345,0.9470562484300818
2.0,5.0,0.0,0.9694326831191579,0.9604261081681094,0.9613269683811744,0.9613261129931233
2.0,5.0,5.0,0.9661875884455119,0.9566299297216393,0.9470193154155077,0.9563958916683454
2.0,5.0,10.0,0.9622007694548373,0.9509979312380775,0.9556524938478662,0.9565230666313088
2.0,5.0,15.0,0.9593949560732367,0.8958252390062411,0.8800287636616063,0.9567559620270714
2.0,5.0,20.0,0.9605828135399238,0.9888339254857251,0.957105429764392,0.9571111827865408
2.0,5.0,25.0,0.9634246955819159,0.9632903862874763,0.8106920848724236,0.9576145475055607
2.0,10.0,-25.0,0.9763204349132821,0.959462483539024,0.9545554158604699,0.7943397110606457
2.0,10.0,-20.0,0.9860441043358577,0.9797762464611789,0.9573304821096947,0.9573270994080166
2.0,10.0,-15.0,0.9821064915294768,0.9745112578268883,0.9557082042023562,0.8587441172261604
2.0,10.0,-10.0,0.9721651240533232,0.9717886727775904,0.9546022179376453,0.9540749450313192
2.0,10.0,-5.0,0.9712059212721185,0.970128458980537,0.9539384381777902,0.9432827930033629
2.0,10.0,0.0,0.9694331483221971,0.9692227035442413,0.9568599091174738,0.9568597010794635
2.0,10.0,5.0,0.9661855941923968,0.9651140093027432,0.943134972200885,0.9537879082647636
2.0,10.0,10.0,0.9622335686193758,0.9618597980187656,0.9537687348359298,0.9542937644363765
2.0,10.0,15.0,0.9595972289585648,0.9598530107418178,0.8583134697465181,0.9552218779169077
2.0,10.0,20.0,0.9667848818182049,0.9606414768601593,0.9566301415228161,0.9566332728424541
2.0,10.0,25.0,0.9657250921783236,0.9490482982705769,0.7977261395709693,0.9586273892293762
2.0,15.0,-25.0,0.9784112483583645,0.9636891733620416,0.955977963394995,0.7742723046109341
2.0,15.0,-20.0,0.9806870840791614,0.9886047120924782,0.9594417681783521,0.9594375788649161
2.0,15.0,-15.0,0.9743595057730471,0.9994850746411218,0.9558401395247631,0.8305951440046837
2.0,15.0,-10.0,0.9721743536159106,0.8590500319236349,0.9596398484290916,0.9542178190461083
2.0,15.0,-5.0,0.9712165097093831,0.8890053728489078,0.9519119368858142,0.9081172166099827
2.0,15.0,0.0,0.9694459949387623,0.8995717840829405,0.952023935715404,0.9520245602825543
2.0,15.0,5.0,0.9661822268616559,0.8844106361244045,0.9077962238424582,0.9515911179074286
2.0,15.0,10.0,0.9622404989569042,0.8502736044097206,0.9535561917945656,0.9589734714812186
2.0,15.0,15.0,0.9596904814784842,0.9913017896526947,0.8296961285565576,0.9547993562608995
2.0,15.0,20.0,0.9615217318288095,0.9692981269450524,0.9579434380960342,0.9579445568891319
2.0,15.0,25.0,0.9677956244355781,0.9532365536729709,0.7794824862243426,0.9624020798933377
2.0,20.0,-25.0,0.9756987898962175,0.9070535237411418,0.9781099165817259,0.7529951024499006
2.0,20.0,-20.0,0.9950847213087262,0.9741047857931192,0.9804874647442701,0.9663731662530278
2.0,20.0,-15.0,0.9743432787336814,0.9721123870712208,0.9740733050494792,0.974068722839729
2.0,20.0,-10.0,0.9721731610359877,0.9717600822715183,0.969704436664771,0.9580528072478146
2.0,20.0,-5.0,0.9712103728514497,0.9712053380152444,0.9675883703594379,0.8546899395201533
2.0,20.0,0.0,0.9694475558664691,0.9694425811586701,0.9547402769300984,0.954741272279781
2.0,20.0,5.0,0.9661789770899668,0.9661870563840237,0.8541915720281958,0.9672736109039793
2.0,20.0,10.0,0.9622260365190384,0.9618322027832892,0.9569441902015551,0.9689759405281321
2.0,20.0,15.0,0.9596714067501937,0.9574875554135696,0.9723004340985755,0.9723029144079871
2.0,20.0,20.0,0.9615080361649504,0.9550789187869567,0.963889136088777,0.977964998363355
2.0,20.0,25.0,0.9651039133262733,0.8972241733901796,0.7596258198222386,0.9859626020560851
2.0,25.0,-25.0,0.96609465648803,0.6410721130705163,0.9298968144289224,0.6879280400453555
2.0,25.0,-20.0,0.9813911889445547,0.7105403036744784,0.947771314892348,0.9363344872065327
2.0,25.0,-15.0,0.9742221889791247,0.7553182600433733,0.9504478028958008,0.9504456446694932
2.0,25.0,-10.0,0.9721452315518929,0.7930485385058444,0.9523003859067718,0.94436488002651
2.0,25.0,-5.0,0.9712062291734803,0.8179649593232241,0.9625447674925616,0.958046368637361
2.0,25.0,0.0,0.9694206019730961,0.8255466446056698,0.9476036993276856,0.9476068260730537
2.0,25.0,5.0,0.9661747290427393,0.8137473846325476,0.9572686893732029,0.9617672848277498
2.0,25.0,10.0,0.9621976416770062,0.7849450809538294,0.9427896811873956,0.9507125886348711
2.0,25.0,15.0,0.9595533746622287,0.7439621029790707,0.9479793846045842,0.9479815219731164
2.0,25.0,20.0,0.9622101038175344,0.6966668412800902,0.9329054315421726,0.9442990200801537
2.0,25.0,25.0,0.9556145589834206,0.6341242826907241,0.6951786437231533,0.939694060610254
2.5,-25.0,-25.0,0.48967213955221806,0.7990105915979706,0.7146314776408625,0.5558568908645327
2.5,-25.0,-20.0,0.5333754755065246,0.7970166410564353,0.7073944969728845,0.7074024744014761
2.5,-25.0,-15.0,0.5683867962881123,0.9927426389994307,0.7006398550320986,0.8983845896146597
2.5,-25.0,-10.0,0.5950262953765735,0.9891601088601859,0.8022645159297392,0.7295908416004626
2.5,-25.0,-5.0,0.614651312233049,0.9871092611960767,0.8889195500649885,0.8617844897772267
2.5,-25.0,0.0,0.623435565019673,0.9848192076030904,0.7605139522887634,0.7604993035523311
2.5,-25.0,5.0,0.6146507429805489,0.9816973487162629,0.8609649284633332,0.8881288646782131
2.5,-25.0,10.0,0.5917751442476714,0.9784365202276633,0.7282977160634547,0.8008301044294401
2.5,-25.0,15.0,0.563621297536628,0.9768601917161658,0.895897385621708,0.6986908961783088
2.5,-25.0,20.0,0.5272604797355813,0.9802090458459597,0.7046417367907103,0.8539903926393233
2.5,-25.0,25.0,0.485200534376462,0.7897512528074851,0.5546127026082639,0.7130095556412432
2.5,-20.0,-25.0,0.6475104946305931,0.7768178128862465,0.7428129211276778,0.5747878634418495
2.5,-20.0,-20.0,0.6967285277102198,0.7831747385875848,0.9012004153447326,0.7280523930904607
2.5,-20.0,-15.0,0.7323965871362134,0.9917881176223482,0.9877253961874353,0.9879277334649533
2.5,-20.0,-10.0,0.7623217892028273,0.989134504696836,0.8389892267533295,0.9834672725457081
2.5,-20.0,-5.0,0.7792762132101826,0.9871011730640081,0.981086523439679,0.9823111650665557
2.5,-20.0,0.0,0.7840294116988407,0.9848216809981933,0.7927431761496737,0.7927327448373066
2.5,-20.0,5.0,0.7770827998718001,0.9816894860598435,0.9817203786042059,0.9804971543984339
2.5,-20.0,10.0,0.7579670156531948,0.9784084432893152,0.9822505900506715,0.8379397063578843
2.5,-20.0,15.0,0.7255587256993696,0.9759248630321079,0.9860152788620484,0.9858132979651386
2.5,-20.0,20.0,0.6834887412908736,0.9785992542919545,0.7260553061080374,0.8987087087734348
2.5,-20.0,25.0,0.6400138656789099,0.7678143907312471,0.5687857476426398,0.7316541153403876
2.5,-15.0,-25.0,0.837080145644479,0.7566981797978339,1.0,0.5921551102420972
2.5,-15.0,-20.0,0.9205647396018883,0.7698235912864181,0.9856048359569214,0.7489529085243346
2.5,-15.0,-15.0,0.9915870881692992,0.9913991544914286,0.9833473717603339,0.9833503677017247
2.5,-15.0,-10.0,0.9887910120176554,0.989102359514853,0.9809074018433963,0.78377861968244
2.5,-15.0,-5.0,0.9870350247106771,0.9870910711793558,0.9794351728232774,0.9802124079839767
2.5,-15.0,0.0,0.984813969414509,0.9848179237791775,0.8256038865214168,0.8255940487394888
2.5,-15.0,5.0,0.9816268174850169,0.981681780786556,0.9798619798421938,0.9790837708673311
2.5,-15.0,10.0,0.9780692794914017,0.978376961845829,0.7832027720845179,0.980181918561123
2.5,-15.0,15.0,0.9757266669424626,0.9767447191954636,0.9822100258096628,0.9822058212641653
2.5,-15.0,20.0,0.9013863167527794,0.9794934359087931,0.7477143141372028,0.9839720567101807
2.5,-15.0,25.0,0.8273846973999553,0.7479281000919121,0.588391204442611,0.9896363048812429
2.5,-10.0,-25.0,0.7022435979927446,0.8532602419541423,0.9943752880532606,0.6064434695674041
2.5,-10.0,-20.0,0.9999986319559967,0.8874212803424576,0.9846920462783234,0.7693211750917094
2.5,-10.0,-15.0,0.9997780021014494,0.9925065754631702,0.9830788678876565,0.983085312833164
2.5,-10.0,-10.0,0.8069314658466235,0.9890598844145835,0.9819829698273668,0.8073622710394058
2.5,-10.0,-5.0,0.8246142256776551,0.9870747726181084,0.9813114136712339,0.9816858953812606
2.5,-10.0,0.0,0.8294571825277262,0.984810197839953,0.8551544650257809,0.8551829945051543
2.5,-10.0,5.0,0.8201041806210321,0.9816734640755265,0.9815308214814001,0.9811661336360197
2.5,-10.0,10.0,0.7981804695770122,0.978335750427015,0.8070908621025225,0.9816575457073847
2.5,-10.0,15.0,0.9913008332968939,0.976636574996949,0.9825601629721852,0.9825643883855784
2.5,-10.0,20.0,0.9791758304661602,0.8689344470673972,0.7690167318119019,0.9839361483376357
2.5,-10.0,25.0,0.6941167170807088,0.8433756058860056,0.6038158676986964,0.985902199122773
2.5,-5.0,-25.0,0.8618885064629059,0.7179726852578777,0.9899826720103229,0.6172560754830146
2.5,-5.0,-20.0,0.8862537379213038,0.999753337909429,0.9846550496943763,0.7811271226519263
2.5,-5.0,-15.0,0.9928626034199126,0.9923596938635283,0.9842467006482464,0.9842550146424709
2.5,-5.0,-10.0,0.9893141660566067,0.9889978137539591,0.9839683907868758,0.8236455697329531
2.5,-5.0,-5.0,0.9871369569842733,0.9870658371341763,0.9838002179579391,0.983884976620965
2.5,-5.0,0.0,0.9847784266695327,0.9848104697253182,0.8764284594297302,0.8764347457154726
2.5,-5.0,5.0,0.9817349896629429,0.9816644660312762,0.9838517835164179,0.9837775915128822
2.5,-5.0,10.0,0.9785938529085729,0.9782880089533267,0.8235850824890922,0.9839011288264919
2.5,-5.0,15.0,0.976986302293603,0.9771410165008992,0.9841246611332014,0.9841286623844547
2.5,-5.0,20.0,0.9793675318049077,0.9789331833880166,0.7810567223521756,0.9844750085921902
2.5,-5.0,25.0,0.9191721973132885,0.9211513279899336,0.6172661112925493,0.9849703300109077
2.5,0.0,-25.0,0.7692718030907302,0.7692850792100259,0.9865252262265067,0.6243300815165678
2.5,0.0,-20.0,0.8083088890689514,0.8083192431149806,0.9848748767283895,0.7840787852117782
2.5,0.0,-15.0,0.83684306804621,0.836852178542241,0.9848731585761271,0.9848813859975301
2.5,0.0,-10.0,0.8620367521489696,0.8620353613593046,0.9848738369010523,0.8294965449534654
2.5,0.0,-5.0,0.8793815682600187,0.8793861608031432,0.9848863742895342,0.9848529274753248
2.5,0.0,0.0,0.8842653446075549,0.8842667797707577,0.8843431624553575,0.884335576360566
2.5,0.0,5.0,0.874572604123613,0.8745740915712275,0.9848616108298188,0.9848932596704967
2.5,0.0,10.0,0.8527026160119427,0.8527046132359455,0.8295081958368887,0.9848934770191612
2.5,0.0,15.0,0.8234699387674963,0.8234723772507373,0.9848890031312005,0.9848926794103475
2.5,0.0,20.0,0.7914887825067081,0.791487217657886,0.7840920886249831,0.9848940834397353
2.5,0.0,25.0,0.7603683632243001,0.7603647009932376,0.6243313604887867,0.9848858290089152
2.5,5.0,-25.0,0.7179585535620562,0.8617877808401491,0.9834287746115439,0.6172496323267166
2.5,5.0,-20.0,0.9997405405749316,0.8862476098115019,0.9846709372330331,0.7811337268722158
2.5,5.0,-15.0,0.9923488144637255,0.9928606096691492,0.9842600245710722,0.9842541070273013
2.5,5.0,-10.0,0.9889924033654095,0.989312474300957,0.9839807020189181,0.8236446100389578
2.5,5.0,-5.0,0.9870534229527448,0.9871352850282065,0.9838128576141477,0.9838853797576852
2.5,5.0,0.0,0.98479794816144,0.984777260086588,0.8764416380156089,0.8764390291273498
2.5,5.0,5.0,0.9816444467865932,0.9817259844824938,0.9838445132452124,0.9837706217470037
2.5,5.0,10.0,0.9782691670728809,0.9785847371542575,0.8235756847848659,0.9838945467008766
2.5,5.0,15.0,0.9771227861544168,0.9769785997675086,0.9841179959746802,0.9841224732193427
2.5,5.0,20.0,0.9789180768878775,0.9793583431856872,0.7810545472717892,0.9844696565800966
2.5,5.0,25.0,0.9211664717235415,0.9191440946327402,0.6172521854955573,0.9849630426873954
2.5,10.0,-25.0,0.853250213899004,0.7022366853607545,0.9814507844198803,0.6024293597392593
2.5,10.0,-20.0,0.8874101350244272,1.0,0.9847027337761952,0.769328854734218
2.5,10.0,-15.0,0.9924955364206897,0.9997762903856159,0.9830898641641407,0.9830860467403617
2.5,10.0,-10.0,0.9890410703820424,0.8069054130804517,0.9819881165417271,0.807350607684591
2.5,10.0,-5.0,0.9870633168463697,0.8245966538715767,0.9813237075103425,0.9816861454299998
2.5,10.0,0.0,0.9847984358258266,0.8294394981995814,0.8551597726750345,0.855163059866605
2.5,10.0,5.0,0.9816533589165738,0.82007754481272,0.9815237947947957,0.9811603617025926
2.5,10.0,10.0,0.9783166357543127,0.7981563654132066,0.8070785472450871,0.9816514083797618
2.5,10.0,15.0,0.9766189014979614,0.9912815561257784,0.9825546108875929,0.982558206822355
2.5,10.0,20.0,0.868935094454504,0.9791707867433513,0.7690172486213301,0.9839409275099238
2.5,10.0,25.0,0.8433759840082066,0.694096808137168,0.6038088912251018,0.985893884138047
2.5,15.0,-25.0,0.7566891526964084,0.8370431685634964,0.9826101461265172,0.5861655446248629
2.5,15.0,-20.0,0.7698140469511245,0.9205108265726673,0.9856105082964141,0.7489485642277414
2.5,15.0,-15.0,0.9913815644962827,0.9915766282127593,0.9833509401631961,0.9833467775296041
2.5,15.0,-10.0,0.9890835816826115,0.988782991261885,0.9809108510271017,0.7837678440041906
2.5,15.0,-5.0,0.987071983733291,0.9870279872365836,0.9794404755411216,0.9802073897258204
2.5,15.0,0.0,0.9847980677838529,0.9848052797182575,0.8256001842449442,0.8256048678081572
2.5,15.0,5.0,0.9816621693236485,0.9816194349958297,0.9798561325097646,0.9790883937376421
2.5,15.0,10.0,0.978357985122358,0.9780614331798776,0.7831922781138464,0.9801864606469853
2.5,15.0,15.0,0.9767289836391917,0.9757217807678641,0.9822076563871436,0.9822117958175245
2.5,15.0,20.0,0.9794753259060383,0.9013424363239491,0.7477094543495859,0.9839747073819423
2.5,15.0,25.0,0.7479219028330542,0.8273528328537519,0.5883823758988176,0.9896405176696915
2.5,20.0,-25.0,0.7768096556014766,0.6474783452105196,0.9896246135705643,0.565810654908111
2.5,20.0,-20.0,0.7831677747295392,0.6966985931297918,0.9011887069315873,0.7280483064513239
2.5,20.0,-15.0,0.991782669084826,0.7323629332485023,0.9877325415694062,0.9879221560977065
2.5,20.0,-10.0,0.9891167607749245,0.7622875655498249,0.8389815043989428,0.9834610949334222
2.5,20.0,-5.0,0.9870917260378522,0.7792453650524276,0.9810933630317618,0.9823047662460305
2.5,20.0,0.0,0.9848085412194262,0.7839893593556269,0.7927354184633574,0.7927460644654956
2.5,20.0,5.0,0.9816718362591873,0.7770593389902247,0.9817156304444037,0.9805051494767907
2.5,20.0,10.0,0.9783883646321188,0.7579377832611818,0.9822446590755982,0.8379559733779218
2.5,20.0,15.0,0.9759062421812381,0.7255300954488942,0.9860092120544248,0.9858162951202174
2.5,20.0,20.0,0.9785826972725412,0.6834631691770395,0.7260532238412013,0.8987284490974182
2.5,20.0,25.0,0.7678098636718398,0.6399846523636165,0.5687788122214932,0.7316639627569256
2.5,25.0,-25.0,0.7989976777141024,0.48963831258653345,0.705111051348151,0.5484565213939699
2.5,25.0,-20.0,0.797002017591052,0.5333395307174548,0.707386011473668,0.7074009691352152
2.5,25.0,-15.0,0.9927364074668703,0.5683518671030812,0.7006480520247066,0.8983861017808382
2.5,25.0,-10.0,0.9891585862537159,0.5950027583530236,0.8022613432869556,0.7295858067981711
2.5,25.0,-5.0,0.9870974090592909,0.6146175673001525,0.8889015075107544,0.8617890761123447
2.5,25.0,0.0,0.9848087503588157,0.6234008319297275,0.7604998716340841,0.760513414968597
2.5,25.0,5.0,0.9816783577470923,0.6146168681403968,0.8609679965026577,0.8881480942641709
2.5,25.0,10.0,0.9784179381496902,0.5917429372984678,0.7282870573248753,0.8008442674435823
2.5,25.0,15.0,0.97684566126223,0.5635923419397109,0.8958993675319228,0.6987083632486538
2.5,25.0,20.0,0.9801950385613946,0.5272355970831333,0.7046390662813515,0.8540079374276226
2.5,25.0,25.0,0.7897530011339523,0.48516792680808957,0.554601769357099,0.7130249549385161
3.0,-25.0,-25.0,0.42296960224873853,0.6675587123460139,0.6050977906511914,0.4768429608091948
3.0,-25.0,-20.0,0.4645870169618756,0.832806102101137,0.7099026199025419,0.6008520720956347
3.0,-25.0,-15.0,0.5066300857994289,0.8330807577574324,0.7336046899583276,0.7336132957235998
3.0,-25.0,-10.0,0.5430787414919794,0.8409591420146343,0.6718425044856304,0.620021492561647
3.0,-25.0,-5.0,0.5663147142067736,0.9865594679055424,0.7260734306957287,0.7572914938514258
3.0,-25.0,0.0,0.5743140569485391,0.9841347798894723,0.6434510223640559,0.6434407791948681
3.0,-25.0,5.0,0.5663139287592708,0.9816621521618093,0.7566060745900317,0.7254061674325925
3.0,-25.0,10.0,0.5430787690202106,0.9776968453970419,0.619393890706761,0.7275466039218338
3.0,-25.0,15.0,0.5066326088692428,0.8257116306615143,0.7314963167343763,0.7314770094356757
3.0,-25.0,20.0,0.4604304437119682,0.8147775121548835,0.5994975940342794,0.7070004533541535
3.0,-25.0,25.0,0.4203093919833697,0.663101614701619,0.476240953976316,0.6042939614779195
3.0,-20.0,-25.0,0.5541296300010518,0.6520678257736144,0.7810107252686335,0.5005922165841576
3.0,-20.0,-20.0,0.601603874300198,0.7812106605848033,0.7676310215231985,0.627895243587071
3.0,-20.0,-15.0,0.6384432211136483,0.8264160314134396,0.7643587319705565,0.7643650577943697
3.0,-20.0,-10.0,0.6792815647805694,0.8379461845571468,0.7621376303813087,0.6496501857898269
3.0,-20.0,-5.0,0.7055010753915507,0.9865796408919436,0.8284786542435705,0.7906267561813061
3.0,-20.0,0.0,0.7145436315336127,0.984133024637806,0.6761323901032336,0.6761258102717065
3.0,-20.0,5.0,0.7054998516240114,0.9811711507931847,0.7903585546677512,0.8279494313636041
3.0,-20.0,10.0,0.6792787885000958,0.9777857988744691,0.649212028081121,0.7615998108799623
3.0,-20.0,15.0,0.6383039223339452,0.8191359561618967,0.7635292369066201,0.7635165548985002
3.0,-20.0,20.0,0.594922275374907,0.8020968414021052,0.6269608783047607,0.7664167548346039
3.0,-20.0,25.0,0.5505630646448961,0.7599106171822279,0.49658199121663554,0.7705040847160509
3.0,-15.0,-25.0,0.6921587251734864,0.6377633809164046,0.8064620734254031,0.522550952240098
3.0,-15.0,-20.0,0.7454019369732939,0.8043196148231875,0.799400448712914,0.6525542325034585
3.0,-15.0,-15.0,0.7873609825367455,0.8196729302540688,0.7974130332687075,0.7974187889002494
3.0,-15.0,-10.0,0.819867863271034,0.834873009743656,0.7960583725846264,0.9834486197604058
3.0,-15.0,-5.0,0.8388494172473274,0.9866025860442188,0.869585782265056,0.8278109553554517
3.0,-15.0,0.0,0.8484979877883541,0.9841331838947479,0.9199348967522408,0.919922933965026
3.0,-15.0,5.0,0.8384729416714249,0.9810068300218375,0.8276499430445591,0.869250476408776
3.0,-15.0,10.0,0.8151935653718166,0.9778705485501864,0.9826946277944524,0.7957335575642688
3.0,-15.0,15.0,0.780563067027093,0.8124768539849542,0.796918997720238,0.7969048431513587
3.0,-15.0,20.0,0.7367161709400901,0.7906955751551299,0.6520000457107928,0.7986723741487942
3.0,-15.0,25.0,0.6875110627016211,0.7737718698561392,0.5225494388359003,0.8011541087125119
3.0,-10.0,-25.0,0.5970756554773523,0.7020368777820943,0.8292354790073507,0.5502491479872987
3.0,-10.0,-20.0,0.6398797447653327,0.7909108472386588,0.9847666205126536,0.6847585363478043
3.0,-10.0,-15.0,0.9932402850444259,0.8130375143129669,0.9831850300189658,0.8235500576784034
3.0,-10.0,-10.0,0.9892505396314525,0.8318163131914152,0.9821094876214503,0.9821154523161519
3.0,-10.0,-5.0,0.9866835343954068,0.9866193980484905,0.9121574456427095,0.8578519243660702
3.0,-10.0,0.0,0.9841223637101938,0.9841271050160221,0.9833271929355217,0.9833258052018176
3.0,-10.0,5.0,0.9810937870305179,0.9810293293434215,0.8577856362842686,0.9120401584391302
3.0,-10.0,10.0,0.9781421184498514,0.9779488606778189,0.9817670460135187,0.9817709414941472
3.0,-10.0,15.0,0.9767728233081868,0.8059309253717375,0.8233236341610207,0.9826496492580463
3.0,-10.0,20.0,0.6326916695328475,0.77957448673349,0.6847672427964048,0.9839921105275424
3.0,-10.0,25.0,0.5931794085446798,0.754497062236662,0.5502574796588726,0.9858814259527307
3.0,-5.0,-25.0,0.744576250327304,0.7454419798256314,0.9885694300687314,0.5681232903484426
3.0,-5.0,-20.0,0.7911033418609607,0.7783042337883238,0.9830925873669352,0.7068836625133044
3.0,-5.0,-15.0,0.8280378371149635,0.8895774123549032,0.9826941391110224,0.8394298729313026
3.0,-5.0,-10.0,0.8590342954785948,0.9258198816366873,0.9824205534193249,0.9824267122025153
3.0,-5.0,-5.0,0.877857181311248,0.965890735983038,0.9575129779964894,0.8762094491432062
3.0,-5.0,0.0,0.8843097946656968,0.9848587583696783,0.9919529636896894,0.9919520081043928
3.0,-5.0,5.0,0.875037373959372,0.9604143281199736,0.8761987082360475,0.9574685215850729
3.0,-5.0,10.0,0.8540226308645332,0.9154357859106744,0.9823435317472878,0.9823476584109638
3.0,-5.0,15.0,0.8207411859459088,0.8748274229954386,0.8394373787935059,0.982568957359085
3.0,-5.0,20.0,0.7797516673649675,0.8366473191440087,0.7068929899557199,0.9829067491317139
3.0,-5.0,25.0,0.7356038898381354,0.7364535217650782,0.5681331855340124,0.9833853447209719
3.0,0.0,-25.0,0.6468691276805709,0.6468788593359628,0.984429773456422,0.5743082435651894
3.0,0.0,-20.0,0.6830456365463361,0.6830529992648361,0.9827235561283317,0.7145437883321077
3.0,0.0,-15.0,0.9307187564342886,0.9307062741629937,0.9827234745081981,0.8485006802794521
3.0,0.0,-10.0,0.988228077346099,0.9882271850394487,0.9827344786094053,0.9827301247804024
3.0,0.0,-5.0,0.994357479793305,0.9943540538067259,0.9834657125103694,0.8830300436839353
3.0,0.0,0.0,1.0,0.9999911835126557,1.0,0.9999990664791869
3.0,0.0,5.0,0.9915353765842182,0.9915292011399053,0.8830394989277569,0.9834712001769691
3.0,0.0,10.0,0.9822358625485889,0.9822299852565657,0.9827363425353943,0.9827404199699402
3.0,0.0,15.0,0.976254282200214,0.9762532191113864,0.8485092065709363,0.9827403861444591
3.0,0.0,20.0,0.6752701104389878,0.6752699417437406,0.7145537908305822,0.9827402040724825
3.0,0.0,25.0,0.6425827426657357,0.6425803722059876,0.5743089851587402,0.9827333675060554
3.0,5.0,-25.0,0.7454307995917792,0.74456821406241,0.9817945875059227,0.5681177440786194
3.0,5.0,-20.0,0.7782940027475984,0.7910931508066696,0.9831055900496922,0.7068827570606484
3.0,5.0,-15.0,0.8895707698801338,0.8280280879935629,0.9827051655608612,0.8394282701734579
3.0,5.0,-10.0,0.9258251640386879,0.8590185767053754,0.9824314894025735,0.9824267652850428
3.0,5.0,-5.0,0.965912705544142,0.8778368614540958,0.9575230782602472,0.8762004897531848
3.0,5.0,0.0,0.9848476511611545,0.8842884872879608,0.9919604743729812,0.9919596385018152
3.0,5.0,5.0,0.9604405803196607,0.875017448123367,0.8761827766656649,0.9574738235233345
3.0,5.0,10.0,0.9154361495920006,0.854005923935393,0.9823377663993681,0.9823424402813299
3.0,5.0,15.0,0.8748227388181019,0.8207250085412878,0.8394299077762821,0.9825632321269459
3.0,5.0,20.0,0.8366433800785473,0.7797368605333875,0.7068841712334186,0.9829009274607907
3.0,5.0,25.0,0.736451968563996,0.7355868632128516,0.5681203505306026,0.9833787804233693
3.0,10.0,-25.0,0.7020309748881167,0.5970704219390468,0.9812844686617576,0.5502465839895807
3.0,10.0,-20.0,0.7909025424629572,0.6398715222926333,0.9847764012936806,0.6847586935935187
3.0,10.0,-15.0,0.8130300661166215,0.9932392560286238,0.9831959251437343,0.823558217166271
3.0,10.0,-10.0,0.8318063011011089,0.989244942911368,0.9821138469274365,0.9821101831943058
3.0,10.0,-5.0,0.9866088062714142,0.9866854432257435,0.912157308530378,0.8578444987776612
3.0,10.0,0.0,0.9841158870244233,0.984123125262421,0.9833338318978251,0.9833326764743681
3.0,10.0,5.0,0.9810122892149353,0.9810883813240521,0.8577705735866747,0.912004663058162
3.0,10.0,10.0,0.9779316610604017,0.978136433300624,0.9817618792883859,0.981765987280847
3.0,10.0,15.0,0.805927856330722,0.9767671407285778,0.8233262610538066,0.9826447021359715
3.0,10.0,20.0,0.7795725754952413,0.6326756826962915,0.6847608533376524,0.9839868164617954
3.0,10.0,25.0,0.754495859665733,0.5931631197329151,0.5502490303633029,0.9858851703663666
3.0,15.0,-25.0,0.6377553827167464,0.6921321336876556,0.7980418194471196,0.5225333315431558
3.0,15.0,-20.0,0.8043048230045688,0.745373377427908,0.7993926978719426,0.6525492840211944
3.0,15.0,-15.0,0.8196585980682618,0.787331471686402,0.797407132778313,0.7974208619055354
3.0,15.0,-10.0,0.834859543566395,0.8198354543669089,0.7960486142782722,0.9834440867779082
3.0,15.0,-5.0,0.9865863578150269,0.838816700701867,0.8695824022455095,0.8277986458090361
3.0,15.0,0.0,0.9841155332018698,0.8484740543500954,0.9199217505009394,0.9199210470883112
3.0,15.0,5.0,0.9809899686965367,0.8384504296321345,0.8276377489647229,0.8692635072167475
3.0,15.0,10.0,0.9778538775412514,0.8151686345141855,0.9826897104546939,0.795740741361429
3.0,15.0,15.0,0.8124740616682953,0.7805407154401701,0.7969206119052593,0.7969116661468986
3.0,15.0,20.0,0.7906895762966166,0.7366946954542454,0.651994052353059,0.7986869334625943
3.0,15.0,25.0,0.7737698938830698,0.6874898502383955,0.5225375105120225,0.80116199604381
3.0,20.0,-25.0,0.6520597987296709,0.5541031911874699,0.7664031373563827,0.4941305924551926
3.0,20.0,-20.0,0.7812053715796259,0.6015790909969274,0.767616195515155,0.6278907324030341
3.0,20.0,-15.0,0.8264099360733534,0.6384156537452732,0.7643511703998523,0.764365073878339
3.0,20.0,-10.0,0.8379372456552114,0.6792571482234646,0.7621306081257867,0.6496454429255409
3.0,20.0,-5.0,0.9865629139267937,0.7054761765699618,0.8284725236285913,0.7906136534900913
3.0,20.0,0.0,0.984116205409783,0.7145170223265438,0.6761242348604358,0.676131867254176
3.0,20.0,5.0,0.9811630468532702,0.7054753737862942,0.7903460067575226,0.8279632046318018
3.0,20.0,10.0,0.9777686647872855,0.6792519020390504,0.649200906569541,0.7616061681840266
3.0,20.0,15.0,0.8191292464808472,0.6382779311394894,0.7635297687232837,0.7635239608172535
