mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
2.0,0.0,10.0,0.9269576783972556,0.9269710417814654,0.9277982611227353,0.9483073744567747
2.0,0.0,15.0,0.9223772551227617,0.9223903537410155,0.8611169907627956,0.928012195720108
2.0,0.0,20.0,0.9256952358659911,0.9257077944347825,0.928009199724334,0.9280142094742991
2.0,0.0,25.0,0.9197684275786986,0.9197824819033305,0.7902977781157624,0.9279852681647218
2.0,5.0,-25.0,0.9379201892787048,0.9377945559413529,0.9269648913326216,0.7847428794016608
2.0,5.0,-20.0,0.9568381843267405,0.9619505510527819,0.9280188685764327,0.9280126991720425
2.0,5.0,-15.0,0.9360631935030245,0.9481374127313887,0.927621231587272,0.9999883237525367
2.0,5.0,-10.0,0.9334476055761043,0.9225700961747471,0.9478075629250382,0.9265041205873299
2.0,5.0,-5.0,0.9320411724380095,0.9228209329533568,0.9271879263876026,0.9180962601075315
2.0,5.0,0.0,0.9301549713552121,0.9215133084409326,0.9319305963867743,0.9319297671555942
2.0,5.0,5.0,0.9272239427879359,0.9180517177337628,0.9180604564658668,0.9271503068360151
2.0,5.0,10.0,0.9239123146533497,0.9131552663157163,0.9264296413424022,0.9477678993567936
2.0,5.0,15.0,0.9219820392990054,0.9434859857132001,0.9999907280227746,0.9274993666202358
2.0,5.0,20.0,0.9458638057038115,0.9512142611204536,0.9278381480001107,0.9278437251008668
2.0,5.0,25.0,0.9277437900294806,0.9276144549455545,0.7859019698713265,0.9283316974539011
2.0,10.0,-25.0,0.940161929337491,0.9239283204505606,0.9259647216123599,0.7705477724987606
2.0,10.0,-20.0,0.9617328260649854,0.9425011767098762,0.9612717933868845,0.9286533881285811
2.0,10.0,-15.0,0.9438079074078612,0.9365088602180295,0.9270829818184586,0.9669021350432372
2.0,10.0,-10.0,0.9491384088677308,0.9331186905291622,0.9414447713986593,0.9254986417701995
2.0,10.0,-5.0,0.9515061663180117,0.931005889026121,0.9253662235485586,0.91502973458878
2.0,10.0,0.0,0.9492752735604432,0.929953499351129,0.9282001910484173,0.9281999892415288
2.0,10.0,5.0,0.9490032869613132,0.9261936580921298,0.914886341291816,0.9252202022839006
2.0,10.0,10.0,0.9439944288548657,0.923584911351739,0.9252016031346032,0.9412832597822712
2.0,10.0,15.0,0.9332191870056321,0.9224222315001166,0.9669042459045984,0.9266112219017102
2.0,10.0,20.0,0.9510015594907155,0.9240943793108048,0.9279773054167528,0.9609072668888887
2.0,10.0,25.0,0.9299589903110481,0.9138998296351135,0.7738327712329569,0.9299147318729515
2.0,15.0,-25.0,0.942175308482411,0.9279984727454601,0.9282323565682901,0.7518003902330653
2.0,15.0,-20.0,0.9433773619918123,0.9509937680296758,0.9492373999181919,0.9315915626833143
2.0,15.0,-15.0,0.9363630259428097,0.9605087889332156,0.9280985327974969,0.934066831622796
2.0,15.0,-10.0,0.9334890241303831,0.9637467564464745,0.9317879617232566,0.9265232973645975
2.0,15.0,-5.0,0.932050061709375,0.9999718917529469,0.9242843394455078,0.881760685173691
2.0,15.0,0.0,0.9301677438307004,0.8631245692722086,0.9243930877027937,0.9243936941429628
2.0,15.0,5.0,0.927218797421775,0.9999708511922626,0.8814490086660208,0.9239728316830471
2.0,15.0,10.0,0.923950463215874,0.9637434280960091,0.9258808726996103,0.9311409252136593
2.0,15.0,15.0,0.9222660402874095,0.9526446223206706,0.9335471894791141,0.9270879564676179
2.0,15.0,20.0,0.9249411454441481,0.9324216917159038,0.930140786765825,0.948410290517045
2.0,15.0,25.0,0.9319528393918664,0.9179329709469848,0.7568593553372271,0.9344700241971013
2.0,20.0,-25.0,0.939563307248158,0.8734603521522998,0.9507996011147299,0.7319703347378237
2.0,20.0,-20.0,0.9572272487182145,0.937045483767108,0.9531107645190211,0.939390558693497
2.0,20.0,-15.0,0.9638084233532115,0.9342035367041583,0.9468756979115722,0.9468712436440825
2.0,20.0,-10.0,0.933487879006297,0.9330912377132003,0.9426288149722597,0.9313025167575405
2.0,20.0,-5.0,0.9320441723337741,0.9320393405384442,0.9405718324543089,0.9317084423943616
2.0,20.0,0.0,0.9301692415155749,0.9301644683639465,0.9280824773208972,0.9280834448789037
2.0,20.0,5.0,0.9272156787042972,0.9272234321830006,0.9313718540454952,0.9402658615612387
2.0,20.0,10.0,0.9239365762757796,0.9235584142019843,0.930224853984162,0.9419206595549722
2.0,20.0,15.0,0.9559519564895002,0.9201490203334294,0.9451523282121442,0.9451547392675471
2.0,20.0,20.0,0.9464887740637913,0.9187434458211982,0.9369758864268252,0.950658729233272
2.0,20.0,25.0,0.9293608171220796,0.8639950366066759,0.7384159124033238,0.958433027675615
2.0,25.0,-25.0,0.9303148676255066,0.6173296933218164,0.9050094877863318,0.6695166533478752
2.0,25.0,-20.0,0.94405467955953,0.6835081731485139,0.9224056034174796,0.9112748656783716
2.0,25.0,-15.0,0.9362310640048308,0.7258635927844153,0.9250104591385507,0.9250083586740102
2.0,25.0,-10.0,0.9334610609085399,0.7614910880382347,0.9268134604778662,0.9190903367929748
2.0,25.0,-5.0,0.9320401957587585,0.7849787181248038,0.936783666190784,0.9324056603941907
2.0,25.0,0.0,0.930170574968831,0.7920986458749231,0.9222424738379753,0.9222455169005819
2.0,25.0,5.0,0.9272116019689444,0.7809312264363796,0.9316487945768256,0.9360269917110718
2.0,25.0,10.0,0.92390931133788,0.7537100880003536,0.9175572958443141,0.9252681582750256
2.0,25.0,15.0,0.9221342801387316,0.714950284576501,0.9226081044485324,0.9226101846135254
2.0,25.0,20.0,0.9256033286841792,0.670162519302568,0.907937583667895,0.9190262394916475
2.0,25.0,25.0,0.9202229056658517,0.6106391792436642,0.6765732052348881,0.9145445250191765
2.5,-25.0,-25.0,0.45797000154591955,0.9384233331927204,0.9692625899338947,0.525877929166621
2.5,-25.0,-20.0,0.4994343581326729,0.9373625333997773,0.9591372222500294,0.6692502232849953
2.5,-25.0,-15.0,0.5328075679384197,0.9306000676446713,0.9499845633473598,0.8499321234409233
2.5,-25.0,-10.0,0.558293074101743,0.9280955182070934,0.9437345707790556,0.9437415084180706
2.5,-25.0,-5.0,0.5770612325957396,0.9267408620718959,0.9391955969144322,0.9174750315382822
2.5,-25.0,0.0,0.5854351306234838,0.9247912595833986,0.9374527474539501,0.9374518715277822
2.5,-25.0,5.0,0.577060698156875,0.921659924597028,0.9166798959067577,0.9383765852782611
2.5,-25.0,10.0,0.5552426288151606,0.9180339372155095,0.9420641791994392,0.9420598261583809
2.5,-25.0,15.0,0.5283403744420654,0.9157118116802996,0.8475790615166676,0.9473526867722791
2.5,-25.0,20.0,0.4937084874691506,0.9178338677514394,0.6666383801980745,0.9553916666026099
2.5,-25.0,25.0,0.45378789506314837,0.9275567981215107,0.5247008435633779,0.9670797234070535
2.5,-20.0,-25.0,0.6055896553521383,0.936867363735708,0.9594893590995445,0.5429319761433827
2.5,-20.0,-20.0,0.6523925096091509,0.936791836774505,0.9390687696688388,0.6877022805414764
2.5,-20.0,-15.0,0.6865508609750341,0.9305599575080913,0.9351139461627598,0.9331748123649182
2.5,-20.0,-10.0,0.7152607850371372,0.9280714946854818,0.9291404597953122,0.9289615590667453
2.5,-20.0,-5.0,0.7316182088570982,0.9267332685837376,0.9285430706339757,0.9278695253648996
2.5,-20.0,0.0,0.7362402577018202,0.9247935822169896,0.9288690655448648,0.9288675820014978
2.5,-20.0,5.0,0.729558937560596,0.9216525427951598,0.9273114814640392,0.9279838698852649
2.5,-20.0,10.0,0.7111748481114377,0.9180075935726428,0.9278123075369482,0.9279905357968815
2.5,-20.0,15.0,0.6801410281888799,0.9156756020091336,0.9313683498021528,0.9333063118823187
2.5,-20.0,20.0,0.639995231264322,0.9172795256441819,0.6858158760940957,0.9364917427536805
2.5,-20.0,25.0,0.5985783698505146,0.9260195080953386,0.5372625095467971,0.9450879959598764
2.5,-15.0,-25.0,0.782886271506937,0.9379315226393701,0.9446438708036877,0.5585044564645669
2.5,-15.0,-20.0,0.8619850011026916,0.9366915890960493,0.9308340725628725,0.7063918386551196
2.5,-15.0,-15.0,0.9295168506673375,0.9304867338803808,0.9276554708701893,0.9274690923514045
2.5,-15.0,-10.0,0.9277492071071323,0.9280413339470299,0.925164953967275,0.9387473505867775
2.5,-15.0,-5.0,0.9266711656490365,0.9267237844975686,0.9246216131410131,0.924509454823575
2.5,-15.0,0.0,0.924786340679524,0.9247900540127473,0.9462936461543182,0.9462920008730452
2.5,-15.0,5.0,0.9215937068270025,0.921645308751382,0.9241789406129043,0.9242905962236146
2.5,-15.0,10.0,0.9176893676373648,0.9179780555976026,0.9383836129744679,0.9244806980363003
2.5,-15.0,15.0,0.9146492419974378,0.9156035673767358,0.9263935531597399,0.9265795784613848
2.5,-15.0,20.0,0.8440269888852278,0.917182125655712,0.7052236304052871,0.9292910665088103
2.5,-15.0,25.0,0.7738185217027657,0.927070595389622,0.554954443762884,0.9333978158684267
2.5,-10.0,-25.0,0.9384525360754115,0.9368896158746014,0.9366980833821285,0.5712676516081818
2.5,-10.0,-20.0,0.9363641521204225,0.9364502466916637,0.9275765031090841,0.7246978870769093
2.5,-10.0,-15.0,0.9371950391120419,0.9303787809443902,0.9260568946424965,0.9260629657588819
2.5,-10.0,-10.0,0.9514328166047407,0.9280014809951747,0.9250245624586736,0.9564832517362545
2.5,-10.0,-5.0,0.9839495296759175,0.9267084827034364,0.924391958881442,0.9247447193575501
2.5,-10.0,0.0,0.995458093615734,0.9247827989947585,0.9999914149254628,0.9999938155799799
2.5,-10.0,5.0,0.9839546091954142,0.9216375006634103,0.9245986402800358,0.9242551055905631
2.5,-10.0,10.0,0.9506952902193312,0.9179393883153723,0.9564851992948242,0.9247180140627755
2.5,-10.0,15.0,0.9292485144509215,0.9155021926654063,0.9255682764054988,0.925572256730306
2.5,-10.0,20.0,0.9168664005848379,0.916949737404151,0.7244111025599163,0.926864449862406
2.5,-10.0,25.0,0.9275906152805223,0.9260452619221704,0.5687924597325588,0.9287164629045598
2.5,-5.0,-25.0,0.9368625925285835,0.9380920959437564,0.9317782979572488,0.5809655377597731
2.5,-5.0,-20.0,0.936547633917046,0.9376477817000162,0.9267639042773763,0.7352020610167462
2.5,-5.0,-15.0,0.930712522669196,0.9308590734588371,0.9263795634298716,0.9263873886167227
2.5,-5.0,-10.0,0.9282400648707375,0.927943242190939,0.926117616330933,0.9879825382150907
2.5,-5.0,-5.0,0.9267668640755625,0.9267000936847047,0.9259593309419665,0.9260391063612785
2.5,-5.0,0.0,0.9247529643809689,0.9247830543078224,0.8249003152251259,0.8249062319192207
2.5,-5.0,5.0,0.9216952635455584,0.9216290529103466,0.926007864789751,0.925938034780872
2.5,-5.0,10.0,0.9181815571556099,0.917894594103226,0.9879904126568064,0.9260543089249191
2.5,-5.0,15.0,0.9158300281316573,0.9159750577154782,0.9262646990238298,0.9262684650282135
2.5,-5.0,20.0,0.9170459030919219,0.9181226171020779,0.7351357997847752,0.9265944483904195
2.5,-5.0,25.0,0.9308040173430361,0.9272313849895869,0.5809749835306854,0.9270606482154501
2.5,0.0,-25.0,0.9374318591726657,0.9374316311190916,0.9282486453913092,0.5874492988502036
2.5,0.0,-20.0,0.934055783310978,0.9340512358630417,0.9266957862800331,0.7377612360069429
2.5,0.0,-15.0,0.9490174290883789,0.9490145113085294,0.9266941696234412,0.9267019110299144
2.5,0.0,-10.0,1.0,0.9999995374948738,0.9266948078779697,0.998906109772165
2.5,0.0,-5.0,0.8256014452462362,0.8256057569243266,0.9267066046506881,0.9266751336257643
2.5,0.0,0.0,0.8303664830379192,0.8303678307232364,0.8321027387715023,0.8320956008068292
2.5,0.0,5.0,0.8210865817507349,0.82108797823088,0.9266833040321891,0.9267130832944994
2.5,0.0,10.0,0.9956262467304998,0.995622891226369,0.9989141375953122,0.9267132878038197
2.5,0.0,15.0,0.9412531862747072,0.9412478775671836,0.9267090781999203,0.9267125373118087
2.5,0.0,20.0,0.9232500653013516,0.9232438079132053,0.7377737535533353,0.9267138584015715
2.5,0.0,25.0,0.9265741135180589,0.926573366145072,0.5874505022702461,0.9267060915811969
2.5,5.0,-25.0,0.9380823219865916,0.9368654549489105,0.9256097259853576,0.5809594734180644
2.5,5.0,-20.0,0.9376401331824259,0.936544744706749,0.9267788577347921,0.7352082769529589
2.5,5.0,-15.0,0.9308484794605071,0.9307106537209688,0.9263921039949581,0.9263865343632677
2.5,5.0,-10.0,0.9279381658061155,0.9282384775535557,0.9261292037446953,0.9879814311062127
2.5,5.0,-5.0,0.9266884387143243,0.926765294370903,0.925971227470746,0.9260394857962502
2.5,5.0,0.0,0.9247712959741693,0.9247518689050657,0.8249127189981076,0.8249102634950665
2.5,5.0,5.0,0.9216102579777037,0.9216868090927228,0.9260010219619712,0.9259314747907115
2.5,5.0,10.0,0.9178769154032467,0.9181730041512486,0.9879835903997252,0.9260481137843614
2.5,5.0,15.0,0.9159579685314305,0.9158228077595055,0.926258425732147,0.9262626397447041
2.5,5.0,20.0,0.9181079837723254,0.9170372991865059,0.7351337525845995,0.9265894110409183
2.5,5.0,25.0,0.9272162853781607,0.9307897095686523,0.580961876477617,0.9270537893379253
2.5,10.0,-25.0,0.9368837719963156,0.938453292438888,0.924523245644805,0.567486374028497
2.5,10.0,-20.0,0.9364417761843519,0.9363654331095383,0.9275865706951282,0.7247051212736008
2.5,10.0,-15.0,0.9303684329112991,0.9371934345442438,0.926067253096926,0.9260636570969246
2.5,10.0,-10.0,0.9279838284239434,0.9514262733310968,0.9250294106458068,0.956476619091396
2.5,10.0,-5.0,0.9266977275295218,0.9839338380238157,0.9244035396353776,0.9247449549025978
2.5,10.0,0.0,0.9247717539138186,0.9954430448068894,1.0,0.9999980349540216
2.5,10.0,5.0,0.9216186250707356,0.9839326000146088,0.9245920211655483,0.9242496684492306
2.5,10.0,10.0,0.9179214536636328,0.9506731015923727,0.9564786708360875,0.9247122327213738
2.5,10.0,15.0,0.9154856254719494,0.9292304439701752,0.9255630463610086,0.9255664337191217
2.5,10.0,20.0,0.9169349155422146,0.9168616778171454,0.7244115893926109,0.9268689518261779
2.5,10.0,25.0,0.9260300188887991,0.9275843485946282,0.5687858879185533,0.9287086302176963
2.5,15.0,-25.0,0.9379197789382481,0.7828516883798468,0.926770935666823,0.5528552624752681
2.5,15.0,-20.0,0.9366762225116142,0.8619345188057347,0.9308377948413153,0.7063877412337419
2.5,15.0,-15.0,0.9304704504419402,0.9295070454712261,0.9276610135857822,0.927465706199543
2.5,15.0,-10.0,0.928023715341317,0.9277416815029188,0.9251682071427308,0.9387303861863309
2.5,15.0,-5.0,0.9267058643777641,0.9266645585640213,0.9246272273222185,0.9245047217401388
2.5,15.0,0.0,0.9247714083052055,0.9247781806486471,0.9462949096482197,0.9462945416865054
2.5,15.0,5.0,0.9216268966619043,0.9215867758268969,0.9241734255693561,0.9242952972404403
2.5,15.0,10.0,0.9179602503789671,0.9176820057082952,0.9383657111041116,0.924484982007091
2.5,15.0,15.0,0.9155888168168671,0.9146446616820234,0.926391318385416,0.9265850117185238
2.5,15.0,20.0,0.9171636346772128,0.843985900768481,0.7052190467869168,0.929295751556724
2.5,15.0,25.0,0.927053832237238,0.7737887201169792,0.5549461169225556,0.9334017892549297
2.5,20.0,-25.0,0.9368633984534401,0.6055595873356605,0.9362945815355794,0.5344523023724577
2.5,20.0,-20.0,0.9367872136998588,0.6523644799027836,0.9390754995989544,0.6876984203920137
2.5,20.0,-15.0,0.9305540179161826,0.686519313714999,0.9351204058158606,0.933169544106464
2.5,20.0,-10.0,0.928054846162908,0.7152286741395345,0.9291453245083966,0.9289557238300267
2.5,20.0,-5.0,0.9267243993070446,0.7315892472725654,0.9285477966636623,0.9278634811797426
2.5,20.0,0.0,0.9247812433506648,0.7362026466797729,0.9288661575658007,0.9288650869414231
2.5,20.0,5.0,0.921635972399036,0.7295369114704043,0.9273069964567028,0.927992612557692
2.5,20.0,10.0,0.9179887544468138,0.7111474203454261,0.927806705268317,0.927994820007869
2.5,20.0,15.0,0.9156563524060346,0.680114190102167,0.9313626192290814,0.9333087751652807
2.5,20.0,20.0,0.9172644016297596,0.6399712864208762,0.6858139092306316,0.936495326615614
2.5,20.0,25.0,0.9260028238794638,0.5985510478508143,0.537255958500493,0.9450897891735984
2.5,25.0,-25.0,0.9384170920044266,0.45793836459074977,0.9563665332730824,0.5188766829174387
2.5,25.0,-20.0,0.9373543368787157,0.49940070067468734,0.9591409776484633,0.6692487992020756
2.5,25.0,-15.0,0.9305942261864782,0.5327748252106715,0.9499901848603082,0.8499335540516281
2.5,25.0,-10.0,0.9280940895968733,0.5582709901075819,0.943745242782273,0.9437408525591455
2.5,25.0,-5.0,0.9267297347733342,0.5770295513934327,0.9391965315077374,0.917436130478407
2.5,25.0,0.0,0.9247814397423252,0.5854025146288405,0.937448248851032,0.9374482240121415
2.5,25.0,5.0,0.9216420950539038,0.5770288949920185,0.9166554951659112,0.938381612631771
2.5,25.0,10.0,0.9180165022794143,0.5552124101226121,0.9420603399472286,0.9420627932250054
2.5,25.0,15.0,0.9156981907871455,0.5283132313745762,0.8475809365367614,0.9473555862495713
2.5,25.0,20.0,0.9178207518143608,0.4936851882135141,0.6666358537169702,0.9553983875364503
2.5,25.0,25.0,0.9275402800821776,0.4537573985596072,0.5246904999739106,0.9670777683648122
3.0,-25.0,-25.0,0.4046822984096348,0.9586701779061221,0.9842631394549947,0.457330202623228
3.0,-25.0,-20.0,0.44390601239196376,0.95650855771602,0.9763248470699338,0.5762647715545022
3.0,-25.0,-15.0,0.48347615287120915,0.9476761225663569,0.9657327396139643,0.7035933100721963
3.0,-25.0,-10.0,0.5177276807664768,0.9432438896595163,0.9612300704064497,0.8830965960327265
3.0,-25.0,-5.0,0.539511061386388,0.9405352237124173,0.9543003973476285,0.9558231884458309
3.0,-25.0,0.0,0.5470006949858531,0.9380242329035301,0.9558566595402033,0.9558560269904526
3.0,-25.0,5.0,0.5395103131140842,0.9352001216805557,0.9549574240639833,0.9534363027449839
3.0,-25.0,10.0,0.5177277070096827,0.9326522986000999,0.8814667164057359,0.9594491299014485
3.0,-25.0,15.0,0.48347856063206124,0.9319604498533461,0.7015629593914443,0.9629442308304225
3.0,-25.0,20.0,0.43993446822646476,0.9358147724451085,0.5749657197132058,0.9723483718109299
3.0,-25.0,25.0,0.4021371036752642,0.9471152635593181,0.4567528303445352,0.9819511203040543
3.0,-20.0,-25.0,0.5301715562855792,0.9578717659752086,0.9757226241083828,0.4789702833639237
3.0,-20.0,-20.0,0.5748235898337036,0.9561061423974702,0.9560806284714329,0.6007747479493611
3.0,-20.0,-15.0,0.6092651838543407,0.9473712096626679,0.9502167960464838,0.7313500613801542
3.0,-20.0,-10.0,0.6475725198800871,0.9427294057687174,0.9462059330825128,0.946211467373265
3.0,-20.0,-5.0,0.6721097376515617,0.9398848658653618,0.9501293169505184,0.9429872927046064
3.0,-20.0,0.0,0.6805611987338555,0.9373293965598433,0.9427882980435321,0.9427874214337116
3.0,-20.0,5.0,0.672108571804891,0.934732359387111,0.9426663216711106,0.949812016572911
3.0,-20.0,10.0,0.6475698731971276,0.9321424965870294,0.9449960675055847,0.9449913976953859
3.0,-20.0,15.0,0.6091322512867765,0.9316601454697476,0.7305503418595861,0.9483043758194901
3.0,-20.0,20.0,0.5684394210406879,0.9354247891635352,0.5998807404334485,0.9533536065304994
3.0,-20.0,25.0,0.5267591931793802,0.9463253635046089,0.4751332704879708,0.9604907936460505
3.0,-15.0,-25.0,0.662232893991201,0.958205765727248,0.9588362489120228,0.4988754468101372
3.0,-15.0,-20.0,0.7122205085171671,0.9563570431567958,0.9445196238546424,0.6229885964468221
3.0,-15.0,-15.0,0.7513771278645809,0.9477441961388136,0.9411730163888428,0.7612896941476172
3.0,-15.0,-10.0,0.7815962124021903,0.9433828155948012,0.9388856078316336,0.938890968420548
3.0,-15.0,-5.0,0.7991467078095666,0.9407188101631732,0.9718179230490508,0.9597631477049517
3.0,-15.0,0.0,0.8081449224494874,0.9382251641531623,0.9364724008532566,0.936471272488131
3.0,-15.0,5.0,0.7987880508076455,0.9353834830963812,0.9595842696655434,0.971816853953178
3.0,-15.0,10.0,0.7771401119775538,0.9327869417595955,0.9381711379862262,0.9381665360921237
3.0,-15.0,15.0,0.7448898896798128,0.9320265270602196,0.760812547283429,0.9400393167331648
3.0,-15.0,20.0,0.7039213877419401,0.9356679775770742,0.6224595185021314,0.9428961107484907
3.0,-15.0,25.0,0.6577861755477309,0.9466551414342089,0.4988740019745818,0.9469929461750088
3.0,-10.0,-25.0,0.8365355596135479,0.9583574706012773,0.948253791281915,0.5243568349149808
3.0,-10.0,-20.0,0.9563641775259846,0.9565185522800064,0.9384278197444045,0.6525368010358781
3.0,-10.0,-15.0,0.9478473650696162,0.947663166150068,0.9372623195910483,0.7847974017185855
3.0,-10.0,-10.0,0.9430720601828999,0.9428798883370045,0.9358957198804134,0.9359014039027266
3.0,-10.0,-5.0,0.9399838420934525,0.9399227413172759,0.8692353143859571,0.9999936084358699
3.0,-10.0,0.0,0.9373192426471149,0.9373237584648137,0.9370561253198062,0.9370548028867673
3.0,-10.0,5.0,0.9346586572482432,0.9345972503409044,1.0,0.8691235462040895
3.0,-10.0,10.0,0.9324821830694493,0.9322979466218402,0.9355693920735735,0.9355731042499582
3.0,-10.0,15.0,0.9321324968236301,0.9319518560352293,0.7845816326994796,0.9367519720996503
3.0,-10.0,20.0,0.9356798923711884,0.9358313561232138,0.6525450977971693,0.9376897548043889
3.0,-10.0,25.0,0.8264540691525297,0.9468090049806809,0.5243647745346094,0.9398700669981952
3.0,-5.0,-25.0,0.9574617744507197,0.9542824042058837,0.9415147181293911,0.5407290475909042
3.0,-5.0,-20.0,0.9524329509620232,0.9602417553041628,0.9356890088673653,0.6727985563731379
3.0,-5.0,-15.0,0.9646554382673819,0.9774277418233244,0.9360563589818942,0.7989535430436369
3.0,-5.0,-10.0,0.9999971445099172,0.8826023622475659,0.9350493796132694,0.9350552414271142
3.0,-5.0,-5.0,0.8363082359572379,0.9201751660000493,0.9113428184407323,0.8339596509672569
3.0,-5.0,0.0,0.8422535830570423,0.938020615677512,0.9441221481730282,0.9441212386649405
3.0,-5.0,5.0,0.8336218899747807,0.9149579563025667,0.8339494279741198,0.9113005056656484
3.0,-5.0,10.0,1.0,0.8727029988839475,0.9349760718364681,0.9349799995172325
3.0,-5.0,15.0,0.9565646030234654,0.9774275374035031,0.7989606869819148,0.935936274611571
3.0,-5.0,20.0,0.9373837148553508,0.94921953072547,0.6728074340571538,0.9355121315352012
3.0,-5.0,25.0,0.9459245037585098,0.942781513513724,0.5407384656421615,0.9365773024843277
3.0,0.0,-25.0,0.9585380717891491,0.9585379862193866,0.9372534863145493,0.5463807795986378
3.0,0.0,-20.0,0.9565643131153799,0.9565626355853699,0.9349356704234663,0.6797969496357152
3.0,0.0,-15.0,0.9473438588557704,0.9473425275487672,0.9358291243029819,0.8072397852120299
3.0,0.0,-10.0,0.9420973267101571,0.9420964760566198,0.9349460617660788,0.9349419196550933
3.0,0.0,-5.0,0.9472945799619544,0.9472913161271833,0.935641737221471,0.8400900545706389
3.0,0.0,0.0,0.9524417666044811,0.9524333694136998,0.9513719953013673,0.9513711071758088
3.0,0.0,5.0,0.9446060467851167,0.9446001636243365,0.8400990500248199,0.9356469580337935
3.0,0.0,10.0,0.9363848301000958,0.9363792271616339,0.934947835053066,0.9349517142101057
3.0,0.0,15.0,0.9316376540043515,0.9316366395006517,0.8072478968869716,0.9358449467025938
3.0,0.0,20.0,0.9358764580118548,0.9358751878586274,0.6798064657326469,0.9349515088113106
3.0,0.0,25.0,0.9469818840169211,0.9469808038737371,0.546381485129974,0.935639364647403
3.0,5.0,-25.0,0.9542817404097567,0.9574623257615392,0.9350606435751119,0.5407237687557462
3.0,5.0,-20.0,0.9602447388744433,0.9524354038784266,0.9357013845759181,0.6727976945803534
3.0,5.0,-15.0,0.9774328587527982,0.9646552042450082,0.9360656579093478,0.798952017568907
3.0,5.0,-10.0,0.8826073980656299,0.999983749563357,0.9350597882761547,0.9350552919500641
3.0,5.0,-5.0,0.920196095742703,0.8362888778381139,0.9113524316815463,0.8339511235885777
3.0,5.0,0.0,0.9380100367082037,0.8422332890205495,0.9441292966999274,0.9441285011334946
3.0,5.0,5.0,0.9149829659866904,0.8336029072277987,0.8339342646054886,0.9113055519506277
3.0,5.0,10.0,0.8727033455885321,0.9999818900443626,0.9349705844869042,0.9349750329997264
3.0,5.0,15.0,0.9774290547272776,0.9565490090873179,0.7989535762084322,0.9359315347639721
3.0,5.0,20.0,0.949219291050841,0.9373702664588633,0.6727990405633614,0.9355065905784632
3.0,5.0,25.0,0.9427768988845092,0.9459199088863187,0.5407262495276532,0.9365702556999791
3.0,10.0,-25.0,0.9583521320498484,0.8365060542806477,0.9354864492898458,0.5243543915677569
3.0,10.0,-20.0,0.9565097010564249,0.9563639112825879,0.9384371402847471,0.6525369508822985
3.0,10.0,-15.0,0.9476537954383715,0.9478463830817414,0.9372720084197789,0.7848051772567183
3.0,10.0,-10.0,0.9428690769300258,0.9430667247192042,0.9358998740565675,0.9358963827226592
3.0,10.0,-5.0,0.9399126508485859,0.9399856605789256,0.869235183725531,0.9999939204772836
3.0,10.0,0.0,0.9373130739810777,0.9373199679812632,0.9370624518816432,0.9370613508273498
3.0,10.0,5.0,0.9345810167210195,0.9346535073936487,0.9999949446634865,0.8690897210801674
3.0,10.0,10.0,0.9322815498871584,0.9324767633045066,0.9355644684718789,0.9355683831602208
3.0,10.0,15.0,0.9319366623017635,0.93212707394843,0.784584135982205,0.9367478539970566
3.0,10.0,20.0,0.9358176606755261,0.9356751488277643,0.6525390089983397,0.9376847098541712
3.0,10.0,25.0,0.9467967072643513,0.8264245261408559,0.5243567228258547,0.9398738752354294
3.0,15.0,-25.0,0.9581942237512608,0.6622074522016563,0.940019915806041,0.49885862446387147
3.0,15.0,-20.0,0.9563444094963212,0.7121932202946273,0.9445230838320543,0.6229838721681847
3.0,15.0,-15.0,0.9477300500183965,0.7513489657147364,0.9411767495758651,0.7612916732301046
3.0,15.0,-10.0,0.9433665117264907,0.7815653163543673,0.9388898789583761,0.9388866408163993
3.0,15.0,-5.0,0.940703545526375,0.7991155397368969,0.9718128620773868,0.9597480805019971
3.0,15.0,0.0,0.9382085664349927,0.8081221272432713,0.9364673654719742,0.9364670100208727
3.0,15.0,5.0,0.9353679727104797,0.7987666042622761,0.959568498663809,0.9718119471348688
3.0,15.0,10.0,0.9327712972256872,0.7771163448990172,0.9381664434391038,0.9381696944561889
3.0,15.0,15.0,0.9320130776781124,0.7448685596017954,0.7608140883336756,0.9400436813514695
3.0,15.0,20.0,0.9356535964376548,0.7039008682333497,0.622453796688776,0.9428990728738093
3.0,15.0,25.0,0.9466419380222962,0.6577658802160393,0.49886261409388083,0.9469949997645183
3.0,20.0,-25.0,0.9578600949113153,0.5301462605674221,0.9512063278399143,0.47278775427635605
3.0,20.0,-20.0,0.9560942090928907,0.5747999097545645,0.9560868572176646,0.6007704316155771
3.0,20.0,-15.0,0.9473576462189183,0.6092388763657403,0.9502229766246659,0.7313500767694132
3.0,20.0,-10.0,0.9427144883544497,0.6475492430943903,0.9462114848842998,0.9462073335210517
3.0,20.0,-5.0,0.9398689305868047,0.6720860172902046,0.9501309275771851,0.9429730128311826
3.0,20.0,0.0,0.9373133772245921,0.6805358550136669,0.9427831175321365,0.9427823158598263
3.0,20.0,5.0,0.934724639006349,0.6720852525022559,0.9426524999823246,0.9498135348856482
3.0,20.0,10.0,0.9321261623236127,0.647544241803266,0.9449913255649988,0.9449954720431826
3.0,20.0,15.0,0.931643639555094,0.6091074479380292,0.7305508507056481,0.9483080203186528
3.0,20.0,20.0,0.9354092576753571,0.5684164602351718,0.5998765881555593,0.953357173866138
