mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
2.0,0.0,10.0,0.9269576783967584,0.9269710417809683,0.9277982611228839,0.9483073744569267
2.0,0.0,15.0,0.9223772551215293,0.9223903537397832,0.8611169907629334,0.9280121957202567
2.0,0.0,20.0,0.9256952358638686,0.9257077944326599,0.9280091997244826,0.9280142094744478
2.0,0.0,25.0,0.9197684275756559,0.9197824819002877,0.790297778115889,0.9279852681648704
2.0,5.0,-25.0,0.937920189275602,0.9377945559382508,0.9269648913326216,0.7847428794016608
2.0,5.0,-20.0,0.9568381843245465,0.9619505510505761,0.9280188685764327,0.9280126991720425
2.0,5.0,-15.0,0.9360631935017739,0.9481374127301219,0.9276212315872723,0.9999883237525368
2.0,5.0,-10.0,0.9334476055756036,0.9225700961742522,0.9478075629250384,0.92650412058733
2.0,5.0,-5.0,0.9320411724380097,0.9228209329533568,0.9271879263876027,0.9180962601075314
2.0,5.0,0.0,0.9301549713553886,0.9215133084411077,0.9319305963867746,0.9319297671555942
2.0,5.0,5.0,0.9272239427879359,0.918051717733763,0.9180604564658669,0.9271503068360152
2.0,5.0,10.0,0.9239123146528541,0.9131552663152266,0.9264296413424022,0.9477678993567936
2.0,5.0,15.0,0.9219820392977736,0.9434859857119395,0.9999907280227748,0.9274993666202359
2.0,5.0,20.0,0.9458638057016426,0.9512142611182725,0.9278381480001107,0.9278437251008669
2.0,5.0,25.0,0.9277437900264116,0.9276144549424858,0.7859019698713265,0.9283316974539012
2.0,10.0,-25.0,0.9401619293343809,0.9239283204475041,0.9259647216119422,0.7705477724984129
2.0,10.0,-20.0,0.9617328260627801,0.9425011767077148,0.9612717933864506,0.928653388128162
2.0,10.0,-15.0,0.9438079074066003,0.9365088602167783,0.9270829818180403,0.9669021350428009
2.0,10.0,-10.0,0.9491384088672218,0.9331186905286616,0.9414447713982346,0.925498641769782
2.0,10.0,-5.0,0.9515061663180117,0.9310058890261211,0.925366223548141,0.915029734588367
2.0,10.0,0.0,0.9492752735606234,0.9299534993513054,0.9282001910479984,0.9281999892411099
2.0,10.0,5.0,0.9490032869613133,0.92619365809213,0.9148863412914032,0.925220202283483
2.0,10.0,10.0,0.9439944288543594,0.9235849113512437,0.9252016031341856,0.9412832597818463
2.0,10.0,15.0,0.9332191870043851,0.9224222314988841,0.9669042459041621,0.926611221901292
2.0,10.0,20.0,0.9510015594885348,0.924094379308686,0.9279773054163342,0.9609072668884551
2.0,10.0,25.0,0.9299589903079717,0.9138998296320902,0.7738327712326077,0.9299147318725318
2.0,15.0,-25.0,0.9421753084792941,0.9279984727423901,0.9282323565672499,0.7518003902322229
2.0,15.0,-20.0,0.9433773619896492,0.9509937680274952,0.9492373999171282,0.9315915626822704
2.0,15.0,-15.0,0.9363630259415585,0.9605087889319321,0.928098532796457,0.9340668316217493
2.0,15.0,-10.0,0.9334890241298824,0.9637467564459575,0.9317879617222126,0.9265232973635592
2.0,15.0,-5.0,0.9320500617093751,0.999971891752947,0.9242843394444722,0.881760685172703
2.0,15.0,0.0,0.9301677438308771,0.8631245692723722,0.924393087701758,0.9243936941419271
2.0,15.0,5.0,0.927218797421775,0.9999708511922627,0.8814490086650333,0.9239728316820119
2.0,15.0,10.0,0.9239504632153783,0.9637434280954921,0.9258808726985729,0.931140925212616
2.0,15.0,15.0,0.9222660402861772,0.952644622319398,0.9335471894780681,0.9270879564665789
2.0,15.0,20.0,0.9249411454420273,0.9324216917137655,0.9301407867647827,0.9484102905159824
2.0,15.0,25.0,0.9319528393887834,0.9179329709439479,0.7568593553363789,0.9344700241960543
2.0,20.0,-25.0,0.93956330724505,0.8734603521494102,0.9507996011129088,0.7319703347364217
2.0,20.0,-20.0,0.9572272487160196,0.9370454837649593,0.9531107645171957,0.939390558691698
2.0,20.0,-15.0,0.9638084233519237,0.9342035367029101,0.9468756979097586,0.946871243642269
2.0,20.0,-10.0,0.9334878790057962,0.9330912377126998,0.9426288149704543,0.9313025167557567
2.0,20.0,-5.0,0.9320441723337741,0.9320393405384443,0.9405718324525074,0.931708442392577
2.0,20.0,0.0,0.9301692415157516,0.9301644683641228,0.9280824773191196,0.9280834448771264
2.0,20.0,5.0,0.9272156787042973,0.9272234321830007,0.9313718540437113,0.9402658615594379
2.0,20.0,10.0,0.923936576275284,0.9235584142014889,0.9302248539823804,0.9419206595531683
2.0,20.0,15.0,0.955951956488223,0.9201490203322001,0.9451523282103338,0.9451547392657369
2.0,20.0,20.0,0.9464887740616209,0.9187434458190914,0.9369758864250305,0.9506587292314513
2.0,20.0,25.0,0.9293608171190053,0.8639950366038176,0.7384159124019096,0.9584330276737794
2.0,25.0,-25.0,0.930314867622429,0.6173296933197743,0.9050094877838419,0.6695166533460332
2.0,25.0,-20.0,0.9440546795573651,0.6835081731469466,0.9224056034149417,0.9112748656758642
2.0,25.0,-15.0,0.93623106400358,0.7258635927834454,0.9250104591360057,0.9250083586714651
2.0,25.0,-10.0,0.9334610609080393,0.7614910880378263,0.9268134604753161,0.919090336790446
2.0,25.0,-5.0,0.9320401957587587,0.7849787181248038,0.9367836661882065,0.9324056603916252
2.0,25.0,0.0,0.9301705749690078,0.7920986458750734,0.9222424738354379,0.9222455168980447
2.0,25.0,5.0,0.9272116019689445,0.7809312264363796,0.9316487945742622,0.9360269917084965
2.0,25.0,10.0,0.9239093113373844,0.7537100879999493,0.9175572958417896,0.92526815827248
2.0,25.0,15.0,0.9221342801374997,0.7149502845755459,0.922608104445994,0.9226101846109871
2.0,25.0,20.0,0.9256033286820569,0.6701625193010313,0.9079375836653968,0.9190262394891189
2.0,25.0,25.0,0.9202229056628076,0.6106391792416441,0.6765732052330266,0.9145445250166603
2.5,-25.0,-25.0,0.45797000156600925,0.938423333233886,0.9692625899624764,0.5258779291821281
2.5,-25.0,-20.0,0.4994343581465264,0.9373625334257781,0.9591372222783123,0.6692502233047302
2.5,-25.0,-15.0,0.5328075679451341,0.9306000676563986,0.949984563375373,0.849932123465986
2.5,-25.0,-10.0,0.558293074101743,0.9280955182070932,0.9437345708068845,0.9437415084458995
2.5,-25.0,-5.0,0.5770612325908739,0.9267408620640817,0.9391955969421272,0.9174750315653367
2.5,-25.0,0.0,0.5854351306168062,0.92479125957285,0.9374527474815937,0.9374518715554256
2.5,-25.0,5.0,0.5770606981520094,0.9216599245892567,0.9166798959337886,0.9383765853059319
2.5,-25.0,10.0,0.5552426288151605,0.9180339372155094,0.9420641792272189,0.9420598261861602
2.5,-25.0,15.0,0.5283403744487235,0.9157118116918395,0.847579061541661,0.9473526868002147
2.5,-25.0,20.0,0.4937084874828453,0.9178338677768986,0.6666383802177323,0.9553916666307823
2.5,-25.0,25.0,0.45378789508305467,0.9275567981621997,0.5247008435788503,0.9670797234355708
2.5,-20.0,-25.0,0.6055896553787036,0.9368673637768054,0.9594893591174732,0.5429319761535277
2.5,-20.0,-20.0,0.6523925096272473,0.9367918368004902,0.9390687696863861,0.6877022805543267
2.5,-20.0,-15.0,0.686550860983686,0.9305599575198182,0.9351139461802332,0.9331748123823553
2.5,-20.0,-10.0,0.7152607850371371,0.9280714946854817,0.9291404598126739,0.9289615590841037
2.5,-20.0,-5.0,0.7316182088509294,0.9267332685759236,0.9285430706513262,0.9278695253822375
2.5,-20.0,0.0,0.7362402576934225,0.924793582206441,0.9288690655622215,0.9288675820188544
2.5,-20.0,5.0,0.7295589375544445,0.9216525427873887,0.9273114814813667,0.927983869902605
2.5,-20.0,10.0,0.7111748481114377,0.9180075935726426,0.927812307554285,0.9279905358142216
2.5,-20.0,15.0,0.680141028197451,0.9156756020206728,0.9313683498195561,0.9333063118997581
2.5,-20.0,20.0,0.6399952312820744,0.9172795256696258,0.6858158761069106,0.9364917427711795
2.5,-20.0,25.0,0.5985783698767724,0.9260195081359601,0.5372625095568363,0.945087995977536
2.5,-15.0,-25.0,0.7828862715412798,0.9379315226805143,0.944643870811723,0.5585044564693177
2.5,-15.0,-20.0,0.8619850011266018,0.9366915891220318,0.9308340725707903,0.7063918386611281
2.5,-15.0,-15.0,0.9295168506790513,0.9304867338921069,0.92765547087808,0.9274690923592938
2.5,-15.0,-10.0,0.9277492071071324,0.9280413339470299,0.9251649539751448,0.9387473505947627
2.5,-15.0,-5.0,0.9266711656412232,0.9267237844897547,0.924621613148878,0.924509454831439
2.5,-15.0,0.0,0.9247863406689754,0.9247900540021987,0.9462936461623676,0.9462920008810946
2.5,-15.0,5.0,0.9215937068192317,0.9216453087436108,0.9241789406207656,0.9242905962314768
2.5,-15.0,10.0,0.9176893676373646,0.9179780555976025,0.9383836129824501,0.9244806980441642
2.5,-15.0,15.0,0.9146492420089642,0.9156035673882742,0.9263935531676201,0.9265795784692663
2.5,-15.0,20.0,0.8440269889086397,0.9171821256811532,0.7052236304112859,0.9292910665167151
2.5,-15.0,25.0,0.7738185217367106,0.9270705954302897,0.5549544437676045,0.9333978158763664
2.5,-10.0,-25.0,0.9384525361165785,0.9368896159156997,0.9366980833821285,0.5712676516081818
2.5,-10.0,-20.0,0.9363641521463959,0.9364502467176393,0.927576503109084,0.7246978870769093
2.5,-10.0,-15.0,0.9371950391238525,0.9303787809561149,0.9260568946424965,0.9260629657588818
2.5,-10.0,-10.0,0.9514328166047408,0.9280014809951748,0.9250245624586736,0.9564832517362545
2.5,-10.0,-5.0,0.9839495296676212,0.9267084826956227,0.9243919588814419,0.92474471935755
2.5,-10.0,0.0,0.9954580936043795,0.92478279898421,0.9999914149254627,0.9999938155799799
2.5,-10.0,5.0,0.9839546091871177,0.9216375006556392,0.9245986402800357,0.9242551055905629
2.5,-10.0,10.0,0.9506952902193311,0.917939388315372,0.9564851992948241,0.9247180140627754
2.5,-10.0,15.0,0.9292485144626319,0.9155021926769435,0.9255682764054987,0.925572256730306
2.5,-10.0,20.0,0.9168664006102704,0.9169497374295857,0.7244111025599163,0.9268644498624059
2.5,-10.0,25.0,0.9275906153212128,0.926045261962793,0.5687924597325588,0.9287164629045597
2.5,-5.0,-25.0,0.9368625925696807,0.9380920959849075,0.9317782979519306,0.5809655377564573
2.5,-5.0,-20.0,0.9365476339430244,0.9376477817260251,0.9267639042720868,0.7352020610125501
2.5,-5.0,-15.0,0.9307125226809247,0.9308590734705678,0.9263795634245843,0.9263873886114354
2.5,-5.0,-10.0,0.9282400648707375,0.927943242190939,0.9261176163256472,0.9879825382094519
2.5,-5.0,-5.0,0.9267668640677482,0.926700093676891,0.9259593309366815,0.9260391063559933
2.5,-5.0,0.0,0.9247529643704208,0.9247830542972738,0.8249003152204176,0.8249062319145126
2.5,-5.0,5.0,0.9216952635377869,0.9216290529025756,0.9260078647844657,0.9259380347755873
2.5,-5.0,10.0,0.9181815571556098,0.917894594103226,0.9879904126511675,0.9260543089196338
2.5,-5.0,15.0,0.9158300281431984,0.9159750577270213,0.9262646990185432,0.9262684650229268
2.5,-5.0,20.0,0.9170459031173593,0.9181226171275453,0.7351357997805794,0.9265944483851309
2.5,-5.0,25.0,0.9308040173838674,0.9272313850302617,0.5809749835273695,0.9270606482101589
2.5,0.0,-25.0,0.9374318592137879,0.9374316311602138,0.9282486453841395,0.587449298845666
2.5,0.0,-20.0,0.9340557833368873,0.9340512358889508,0.9266957862728753,0.7377612360012442
2.5,0.0,-15.0,0.9490174291003385,0.9490145113204889,0.9266941696162833,0.9267019110227567
2.5,0.0,-10.0,1.0,0.9999995374948737,0.9266948078708117,0.9989061097644492
2.5,0.0,-5.0,0.8256014452392749,0.8256057569173653,0.9267066046435303,0.9266751336186067
2.5,0.0,0.0,0.8303664830284477,0.8303678307137649,0.8321027387650751,0.832095600800402
2.5,0.0,5.0,0.8210865817438118,0.821087978223957,0.9266833040250315,0.9267130832873414
2.5,0.0,10.0,0.9956262467304996,0.9956228912263688,0.9989141375875966,0.9267132877966616
2.5,0.0,15.0,0.941253186286569,0.9412478775790454,0.9267090781927624,0.9267125373046508
2.5,0.0,20.0,0.923250065326961,0.9232438079388147,0.7377737535476366,0.9267138583944136
2.5,0.0,25.0,0.9265741135587048,0.9265733661857178,0.5874505022657086,0.9267060915740389
2.5,5.0,-25.0,0.9380823220277423,0.936865454990008,0.9256097259800746,0.5809594734147486
2.5,5.0,-20.0,0.9376401332084346,0.9365447447327272,0.9267788577295026,0.7352082769487627
2.5,5.0,-15.0,0.9308484794722377,0.9307106537326976,0.9263921039896706,0.9263865343579805
2.5,5.0,-10.0,0.9279381658061155,0.9282384775535557,0.9261292037394095,0.9879814311005738
2.5,5.0,-5.0,0.9266884387065105,0.9267652943630887,0.925971227465461,0.9260394857909648
2.5,5.0,0.0,0.924771295963621,0.9247518688945175,0.8249127189933994,0.8249102634903583
2.5,5.0,5.0,0.9216102579699328,0.9216868090849513,0.926001021956686,0.9259314747854268
2.5,5.0,10.0,0.9178769154032466,0.9181730041512484,0.9879835903940863,0.926048113779076
2.5,5.0,15.0,0.9159579685429735,0.9158228077710466,0.9262584257268605,0.9262626397394174
2.5,5.0,20.0,0.9181079837977922,0.9170372992119431,0.7351337525804037,0.9265894110356296
2.5,5.0,25.0,0.9272162854188346,0.9307897096094829,0.5809618764743011,0.927053789332634
2.5,10.0,-25.0,0.9368837720374139,0.938453292480055,0.9245232456448049,0.5674863740284968
2.5,10.0,-20.0,0.9364417762103272,0.9363654331355117,0.9275865706951282,0.7247051212736008
2.5,10.0,-15.0,0.9303684329230237,0.9371934345560542,0.926067253096926,0.9260636570969246
2.5,10.0,-10.0,0.9279838284239433,0.9514262733310965,0.9250294106458067,0.9564766190913959
2.5,10.0,-5.0,0.9266977275217082,0.9839338380155195,0.9244035396353775,0.9247449549025977
2.5,10.0,0.0,0.9247717539032703,0.9954430447955349,1.0,0.9999980349540215
2.5,10.0,5.0,0.9216186250629647,0.9839326000063124,0.9245920211655484,0.9242496684492305
2.5,10.0,10.0,0.9179214536636329,0.9506731015923727,0.9564786708360876,0.9247122327213739
2.5,10.0,15.0,0.9154856254834863,0.9292304439818854,0.9255630463610085,0.9255664337191217
2.5,10.0,20.0,0.9169349155676491,0.9168616778425778,0.7244115893926107,0.9268689518261778
2.5,10.0,25.0,0.926030018929421,0.9275843486353186,0.5687858879185531,0.9287086302176962
2.5,15.0,-25.0,0.9379197789793916,0.782851688414188,0.9267709356747064,0.5528552624799706
2.5,15.0,-20.0,0.9366762225375961,0.8619345188296434,0.9308377948492332,0.7063877412397505
2.5,15.0,-15.0,0.930470450453666,0.9295070454829397,0.927661013593673,0.9274657062074323
2.5,15.0,-10.0,0.928023715341317,0.9277416815029187,0.9251682071506006,0.9387303861943158
2.5,15.0,-5.0,0.9267058643699504,0.9266645585562079,0.9246272273300834,0.9245047217480027
2.5,15.0,0.0,0.9247714082946571,0.9247781806380988,0.9462949096562691,0.9462945416945547
2.5,15.0,5.0,0.9216268966541334,0.9215867758191262,0.9241734255772173,0.9242952972483025
2.5,15.0,10.0,0.917960250378967,0.9176820057082951,0.9383657111120934,0.9244849820149548
2.5,15.0,15.0,0.9155888168284052,0.9146446616935499,0.9263913183932959,0.9265850117264055
2.5,15.0,20.0,0.9171636347026535,0.843985900791892,0.7052190467929156,0.9292957515646287
2.5,15.0,25.0,0.927053832277905,0.773788720150923,0.5549461169272759,0.9334017892628694
2.5,20.0,-25.0,0.9368633984945375,0.6055595873622245,0.9362945815530748,0.5344523023824443
2.5,20.0,-20.0,0.936787213725844,0.6523644799208791,0.9390754996165018,0.6876984204048638
2.5,20.0,-15.0,0.9305540179279095,0.6865193137236506,0.9351204058333342,0.933169544123901
2.5,20.0,-10.0,0.9280548461629079,0.7152286741395345,0.9291453245257584,0.9289557238473849
2.5,20.0,-5.0,0.9267243992992306,0.7315892472663968,0.928547796681013,0.9278634811970804
2.5,20.0,0.0,0.9247812433401164,0.7362026466713755,0.9288661575831572,0.9288650869587797
2.5,20.0,5.0,0.9216359723912649,0.729536911464253,0.9273069964740301,0.9279926125750323
2.5,20.0,10.0,0.9179887544468138,0.7111474203454261,0.9278067052856538,0.9279948200252094
2.5,20.0,15.0,0.9156563524175737,0.6801141901107377,0.9313626192464847,0.9333087751827203
2.5,20.0,20.0,0.9172644016552031,0.639971286438628,0.6858139092434464,0.936495326633113
2.5,20.0,25.0,0.9260028239200847,0.5985510478770708,0.537255958510532,0.9450897891912582
2.5,25.0,-25.0,0.9384170920455921,0.45793836461083814,0.9563665333012837,0.5188766829327393
2.5,25.0,-20.0,0.9373543369047166,0.49940070068854,0.9591409776767464,0.6692487992218104
2.5,25.0,-15.0,0.9305942261982055,0.5327748252173856,0.9499901848883213,0.849933554076691
2.5,25.0,-10.0,0.9280940895968733,0.5582709901075819,0.9437452428101021,0.9437408525869747
2.5,25.0,-5.0,0.9267297347655202,0.5770295513885672,0.9391965315354325,0.9174361305054604
2.5,25.0,0.0,0.9247814397317768,0.5854025146221631,0.9374482488786754,0.9374482240397849
2.5,25.0,5.0,0.9216420950461326,0.5770288949871532,0.9166554951929415,0.9383816126594421
2.5,25.0,10.0,0.9180165022794143,0.555212410122612,0.942060339975008,0.9420627932527849
2.5,25.0,15.0,0.9156981907986851,0.5283132313812341,0.8475809365617547,0.9473555862775066
2.5,25.0,20.0,0.9178207518398198,0.4936851882272082,0.6666358537366279,0.9553983875646229
2.5,25.0,25.0,0.9275402801228659,0.4537573985795121,0.5246904999893828,0.9670777683933294
3.0,-25.0,-25.0,0.40468229842734876,0.9586701779480853,0.9842631394625279,0.45733020262672824
3.0,-25.0,-20.0,0.4439060124041702,0.9565085577423219,0.9763248470774062,0.5762647715589125
3.0,-25.0,-15.0,0.48347615287721246,0.9476761225781241,0.9657327396213558,0.7035933100775813
3.0,-25.0,-10.0,0.5177276807664768,0.9432438896595161,0.9612300704138067,0.8830965960394855
3.0,-25.0,-5.0,0.5395110613819436,0.9405352237046694,0.9543003973549323,0.9558231884531464
3.0,-25.0,0.0,0.5470006949797644,0.938024232893089,0.9558566595475192,0.9558560269977684
3.0,-25.0,5.0,0.5395103131096397,0.9352001216728514,0.9549574240712921,0.9534363027522812
3.0,-25.0,10.0,0.5177277070096826,0.9326522986000998,0.8814667164124824,0.9594491299087918
3.0,-25.0,15.0,0.48347856063806444,0.9319604498649181,0.7015629593968139,0.9629442308377925
3.0,-25.0,20.0,0.439934468238562,0.9358147724708413,0.5749657197176063,0.9723483718183721
3.0,-25.0,25.0,0.40213710369286665,0.9471152636007755,0.456752830348031,0.9819511203115698
3.0,-20.0,-25.0,0.5301715563087861,0.9578717660171369,0.9757226241130793,0.4789702833662292
3.0,-20.0,-20.0,0.5748235898495101,0.9561061424237611,0.9560806284760349,0.6007747479522528
3.0,-20.0,-15.0,0.6092651838619058,0.947371209674431,0.9502167960510576,0.7313500613836745
3.0,-20.0,-10.0,0.647572519880087,0.9427294057687172,0.9462059330870671,0.9462114673778195
3.0,-20.0,-5.0,0.6721097376460249,0.9398848658576191,0.9501293169550916,0.9429872927091455
3.0,-20.0,0.0,0.6805611987262803,0.9373293965494099,0.9427882980480701,0.9427874214382497
3.0,-20.0,5.0,0.6721085717993542,0.9347323593794107,0.9426663216756481,0.9498120165774827
3.0,-20.0,10.0,0.6475698731971274,0.9321424965870293,0.9449960675101332,0.9449913976999345
3.0,-20.0,15.0,0.60913225129434,0.9316601454813159,0.7305503418631024,0.9483043758240547
3.0,-20.0,20.0,0.5684394210563188,0.9354247891892573,0.599880740436336,0.9533536065350883
3.0,-20.0,25.0,0.5267591932024378,0.9463253635460317,0.47513327049025783,0.9604907936506737
3.0,-15.0,-25.0,0.6622328940201884,0.9582057657691909,0.9588362489141089,0.4988754468112226
3.0,-15.0,-20.0,0.7122205085367517,0.9563570431830938,0.9445196238566974,0.6229885964481776
3.0,-15.0,-15.0,0.7513771278739104,0.9477441961505814,0.9411730163908905,0.7612896941492736
3.0,-15.0,-10.0,0.7815962124021902,0.9433828155948011,0.9388856078336764,0.9388909684225908
3.0,-15.0,-5.0,0.7991467078029834,0.9407188101554237,0.9718179230511652,0.95976314770704
3.0,-15.0,0.0,0.808144922440492,0.938225164142719,0.936472400855294,0.9364712724901685
3.0,-15.0,5.0,0.7987880508010652,0.9353834830886756,0.9595842696676311,0.9718168539552926
3.0,-15.0,10.0,0.7771401119775538,0.9327869417595953,0.9381711379882673,0.9381665360941649
3.0,-15.0,15.0,0.7448898896890619,0.9320265270717923,0.7608125472850843,0.9400393167352101
3.0,-15.0,20.0,0.7039213877612965,0.9356679776028031,0.6224595185034857,0.942896110750542
3.0,-15.0,25.0,0.6577861755765237,0.9466551414756463,0.49887400197566717,0.9469929461770693
3.0,-10.0,-25.0,0.836535559650165,0.958357470643227,0.9482537912819149,0.5243568349149808
3.0,-10.0,-20.0,0.9563641775522826,0.9565185523063087,0.9384278197444047,0.6525368010358781
3.0,-10.0,-15.0,0.9478473650813853,0.9476631661618349,0.9372623195910486,0.7847974017185855
3.0,-10.0,-10.0,0.9430720601828998,0.9428798883370044,0.9358957198804135,0.9359014039027267
3.0,-10.0,-5.0,0.9399838420857091,0.9399227413095329,0.8692353143859572,0.99999360843587
3.0,-10.0,0.0,0.9373192426366814,0.9373237584543805,0.9370561253198063,0.9370548028867675
3.0,-10.0,5.0,0.9346586572405436,0.9345972503332053,1.0,0.8691235462040895
3.0,-10.0,10.0,0.9324821830694492,0.9322979466218402,0.9355693920735736,0.9355731042499583
3.0,-10.0,15.0,0.932132496835204,0.931951856046801,0.7845816326994794,0.9367519720996506
3.0,-10.0,20.0,0.9356798923969175,0.9358313561489471,0.6525450977971693,0.9376897548043889
3.0,-10.0,25.0,0.8264540691887055,0.946809005022125,0.5243647745346095,0.9398700669981953
3.0,-5.0,-25.0,0.9574617744926301,0.954282404247655,0.9415147181280299,0.5407290475901224
3.0,-5.0,-20.0,0.952432950988213,0.9602417553305675,0.9356890088660126,0.6727985563721652
3.0,-5.0,-15.0,0.9646554382793597,0.9774277418354609,0.9360563589805408,0.7989535430424819
3.0,-5.0,-10.0,0.999997144509917,0.8826023622475657,0.9350493796119177,0.9350552414257624
3.0,-5.0,-5.0,0.8363082359503486,0.920175165992469,0.9113428184394147,0.8339596509660512
3.0,-5.0,0.0,0.8422535830476673,0.9380206156670712,0.9441221481716632,0.9441212386635754
3.0,-5.0,5.0,0.8336218899679135,0.9149579562950295,0.8339494279729142,0.9113005056643307
3.0,-5.0,10.0,1.0,0.8727029988839474,0.9349760718351164,0.9349799995158807
3.0,-5.0,15.0,0.9565646030353426,0.9774275374156395,0.7989606869807598,0.9359362746102179
3.0,-5.0,20.0,0.9373837148811267,0.9492195307515717,0.6728074340561812,0.9355121315338487
3.0,-5.0,25.0,0.9459245037999152,0.9427815135549916,0.5407384656413797,0.9365773024829736
3.0,0.0,-25.0,0.9585380718311065,0.9585379862613438,0.937253486312718,0.5463807795975704
3.0,0.0,-20.0,0.9565643131416833,0.9565626356116735,0.9349356704216396,0.6797969496343871
3.0,0.0,-15.0,0.9473438588675334,0.9473425275605302,0.9358291243011536,0.8072397852104526
3.0,0.0,-10.0,0.942097326710157,0.9420964760566197,0.9349460617642521,0.9349419196532665
3.0,0.0,-5.0,0.9472945799541508,0.9472913161193797,0.9356417372196429,0.8400900545689977
3.0,0.0,0.0,0.9524417665938796,0.9524333694030983,0.9513719952995086,0.9513711071739501
3.0,0.0,5.0,0.9446060467773351,0.944600163616555,0.8400990500231783,0.9356469580319655
3.0,0.0,10.0,0.9363848301000955,0.9363792271616338,0.9349478350512394,0.934951714208279
3.0,0.0,15.0,0.9316376540159194,0.9316366395122195,0.8072478968853944,0.9358449467007652
3.0,0.0,20.0,0.9358764580375893,0.9358751878843623,0.6798064657313188,0.9349515088094839
3.0,0.0,25.0,0.9469818840583728,0.9469808039151885,0.5463814851289065,0.9356393646455751
3.0,5.0,-25.0,0.9542817404515278,0.9574623258034497,0.9350606435737601,0.5407237687549644
3.0,5.0,-20.0,0.960244738900848,0.9524354039046166,0.9357013845745652,0.6727976945793808
3.0,5.0,-15.0,0.9774328587649347,0.964655204256986,0.9360656579079945,0.7989520175677518
3.0,5.0,-10.0,0.8826073980656298,0.9999837495633568,0.9350597882748028,0.9350552919487122
3.0,5.0,-5.0,0.9201960957351224,0.8362888778312246,0.9113524316802288,0.833951123587372
3.0,5.0,0.0,0.9380100366977627,0.8422332890111748,0.9441292966985625,0.9441285011321294
3.0,5.0,5.0,0.9149829659791527,0.8336029072209316,0.8339342646042829,0.9113055519493103
3.0,5.0,10.0,0.872703345588532,0.9999818900443624,0.9349705844855524,0.9349750329983747
3.0,5.0,15.0,0.9774290547394141,0.9565490090991952,0.798953576207277,0.9359315347626188
3.0,5.0,20.0,0.9492192910769425,0.9373702664846392,0.6727990405623887,0.9355065905771106
3.0,5.0,25.0,0.9427768989257768,0.9459199089277238,0.5407262495268715,0.936570255698625
3.0,10.0,-25.0,0.9583521320917976,0.8365060543172637,0.9354864492898459,0.5243543915677569
3.0,10.0,-20.0,0.9565097010827268,0.956363911308886,0.9384371402847472,0.6525369508822986
3.0,10.0,-15.0,0.9476537954501383,0.9478463830935104,0.937272008419779,0.7848051772567182
3.0,10.0,-10.0,0.9428690769300256,0.943066724719204,0.9358998740565677,0.9358963827226591
3.0,10.0,-5.0,0.9399126508408431,0.939985660571182,0.8692351837255311,0.9999939204772836
3.0,10.0,0.0,0.9373130739706445,0.93731996797083,0.9370624518816432,0.9370613508273498
3.0,10.0,5.0,0.9345810167133204,0.9346535073859492,0.9999949446634865,0.8690897210801675
3.0,10.0,10.0,0.9322815498871583,0.9324767633045065,0.9355644684718789,0.9355683831602208
3.0,10.0,15.0,0.931936662313335,0.932127073960004,0.784584135982205,0.9367478539970566
3.0,10.0,20.0,0.9358176607012589,0.9356751488534933,0.6525390089983398,0.9376847098541713
3.0,10.0,25.0,0.9467967073057947,0.8264245261770305,0.5243567228258545,0.9398738752354294
3.0,15.0,-25.0,0.9581942237932033,0.6622074522306427,0.9400199158080863,0.49885862446495677
3.0,15.0,-20.0,0.9563444095226186,0.7121932203142111,0.9445230838341094,0.6229838721695402
3.0,15.0,-15.0,0.9477300500301642,0.7513489657240655,0.9411767495779128,0.761291673231761
3.0,15.0,-10.0,0.9433665117264906,0.781565316354367,0.9388898789604189,0.938886640818442
3.0,15.0,-5.0,0.9407035455186257,0.7991155397303139,0.9718128620795011,0.9597480805040853
3.0,15.0,0.0,0.9382085664245496,0.8081221272342762,0.9364673654740118,0.9364670100229102
3.0,15.0,5.0,0.9353679727027742,0.7987666042556959,0.9595684986658969,0.9718119471369834
3.0,15.0,10.0,0.9327712972256871,0.7771163448990168,0.9381664434411451,0.9381696944582302
3.0,15.0,15.0,0.9320130776896849,0.7448685596110444,0.7608140883353308,0.940043681353515
3.0,15.0,20.0,0.9356535964633832,0.7039008682527056,0.6224537966901302,0.9428990728758606
3.0,15.0,25.0,0.9466419380637329,0.6577658802448313,0.4988626140949663,0.9469949997665787
3.0,20.0,-25.0,0.9578600949532431,0.5301462605906279,0.9512063278444929,0.47278775427863173
3.0,20.0,-20.0,0.9560942091191813,0.5747999097703702,0.9560868572222666,0.6007704316184689
3.0,20.0,-15.0,0.9473576462306813,0.6092388763733051,0.9502229766292396,0.7313500767729336
3.0,20.0,-10.0,0.9427144883544495,0.6475492430943901,0.9462114848888543,0.946207333525606
3.0,20.0,-5.0,0.9398689305790622,0.672086017284668,0.9501309275817583,0.9429730128357214
3.0,20.0,0.0,0.9373133772141589,0.6805358550060919,0.9427831175366743,0.9427823158643641
3.0,20.0,5.0,0.9347246389986487,0.6720852524967195,0.942652499986862,0.9498135348902201
3.0,20.0,10.0,0.9321261623236125,0.647544241803266,0.9449913255695473,0.9449954720477312
3.0,20.0,15.0,0.931643639566662,0.6091074479455924,0.7305508507091644,0.9483080203232175
3.0,20.0,20.0,0.935409257701079,0.5684164602508021,0.5998765881584468,0.953357173870727
