mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,7.5,5.0,0.9892832678596386,0.8996731763217131,0.9543532108299756,0.8827478517108172
0.1,7.5,7.5,0.9765088635011514,0.8872634457097337,0.9715855547598728,0.8826003527126159
0.1,7.5,10.0,0.8502422463742703,0.8697239362499359,0.8828816911741949,0.954274026097039
0.1,7.5,12.5,0.829926865123217,0.8473402579690227,0.9014147116059807,0.9367222614851084
0.1,7.5,15.0,0.8023368232481741,0.8191849002414623,0.9205835412305569,0.9203713707304723
0.1,7.5,17.5,0.7702986591997001,0.7894389109166642,0.9385598283048162,0.9024053863559738
0.1,7.5,20.0,0.73432707409446,0.7548510217322809,0.9561834188745783,0.8845332205059259
0.1,7.5,22.5,0.7025249959332216,0.7172179779353438,0.973505911275695,0.8849068252521478
0.1,7.5,25.0,0.6590762600651962,0.6630404358737275,0.8851177361821779,0.8848854935763859
0.1,10.0,-25.0,0.676802107644942,0.6485379205398787,0.870088144599129,0.8709127903856565
0.1,10.0,-22.5,0.7105284326858212,0.7080193717811432,0.8664276282959937,0.8469100912307898
0.1,10.0,-20.0,0.7497782370534627,0.7497398961927281,0.8659243306236287,0.9349892432322574
0.1,10.0,-17.5,0.7858414171977322,0.7801623845701233,0.8832810726247989,0.9176362429729445
0.1,10.0,-15.0,0.8117108359818203,0.811658926820552,0.9007232883298336,0.8999450770120452
0.1,10.0,-12.5,0.8394498531691953,0.8394247313378732,0.9158234842726405,0.8820497424996939
0.1,10.0,-10.0,0.8640676814427891,0.8640231956979544,0.8629706923214444,0.863682324758706
0.1,10.0,-7.5,0.881949198612908,0.8819144574158495,0.8626810722623647,0.845456576684423
0.1,10.0,-5.0,0.8970778601726479,0.9682453287352334,0.8627907377729539,0.8627945864921507
0.1,10.0,-2.5,0.9046937756015113,0.9779041083652122,0.8804584524609755,0.9158205519540176
0.1,10.0,0.0,0.9086600749675128,0.9818996799207982,0.8982622855269186,0.8982532091934273
0.1,10.0,2.5,0.9067863704408028,0.9801690295887368,0.9158350501593012,0.8804447723150758
0.1,10.0,5.0,0.9012117621970512,0.972739024628306,0.8628027868416281,0.8627798701904822
0.1,10.0,7.5,0.8880705928630258,0.959716117030842,0.8454633778252262,0.862668711925937
0.1,10.0,10.0,0.8720738678390108,0.8720558126265422,0.8637001818958221,0.8629588702095725
0.1,10.0,12.5,0.8492057990004843,0.849211578442617,0.8820629953275217,0.9158111318756854
0.1,10.0,15.0,0.8230450742914273,0.823028026467324,0.8999679660159708,0.900734296567578
0.1,10.0,17.5,0.7985453139571741,0.7929171861730744,0.9176605834362743,0.8833001030039194
0.1,10.0,20.0,0.7636401121465772,0.7636440455686989,0.9350298159869234,0.8659456049369704
0.1,10.0,22.5,0.7252937017621308,0.7228319194777235,0.846949648124114,0.8664673746253345
0.1,10.0,25.0,0.68403847484479,0.6840504885281337,0.86742517529986,0.866577754855448
0.1,12.5,-25.0,0.697043170532986,0.6829168444676259,0.8478968893127903,0.8480866348128612
0.1,12.5,-22.5,0.7307599060623006,0.7129306863429398,0.8431585817050323,0.8252984335060177
0.1,12.5,-20.0,0.7701715326209173,0.7544831563546928,0.8424709756911297,0.9108761662298367
0.1,12.5,-17.5,0.8063302883257747,0.789900368081359,0.859180374747517,0.8936767207119918
0.1,12.5,-15.0,0.8386364726830615,0.8215058851351494,0.8759501908222511,0.8737083983376107
0.1,12.5,-12.5,0.861770232972356,0.8408268740088976,0.8894270592471775,0.8562275615694777
0.1,12.5,-10.0,0.8833026600283148,0.9177138610688056,0.8378722126357407,0.8383258493601284
0.1,12.5,-7.5,0.9028361961000344,0.9380106118054361,0.8375349019899059,0.8205750743345861
0.1,12.5,-5.0,0.9162364022801457,0.9506653257090532,0.8376012332302601,0.8378346083010363
0.1,12.5,-2.5,0.9235710303838524,0.9599621491312326,0.8547779742174165,0.8892224416667203
0.1,12.5,0.0,0.9276026142083853,0.9638226535815605,0.872109309468433,0.8720987835416569
0.1,12.5,2.5,0.9257032523995117,0.9621863911462386,0.8892309211504859,0.854767625248313
0.1,12.5,5.0,0.9204575180771001,0.9550762677647309,0.8378447405590721,0.8375888238353277
0.1,12.5,7.5,0.909082123935744,0.9445316039384276,0.8205820146396299,0.8375250937767573
0.1,12.5,10.0,0.891477912117629,0.9262392333505998,0.8383357153998026,0.8378603357964968
0.1,12.5,12.5,0.8717251167855241,0.9024336233947569,0.8562427190345254,0.8894118376207271
0.1,12.5,15.0,0.8502033960829083,0.8328704673224533,0.8737234000402311,0.8759781993793698
0.1,12.5,17.5,0.8193099298911207,0.8026520613611913,0.8937354463887172,0.8592220110733445
0.1,12.5,20.0,0.7843344460656511,0.7683960167545631,0.9109450225337233,0.8425381425025312
0.1,12.5,22.5,0.7458469769293886,0.7277489200424232,0.8253782473912126,0.8432272563497766
0.1,12.5,25.0,0.7043831613372669,0.690144053264259,0.8437103208366961,0.8435032491734434
0.1,15.0,-25.0,0.6318791603612706,0.6887352365745655,0.8211712286948274,0.8213684633869809
0.1,15.0,-22.5,0.7500868449850077,0.7176461965712855,0.8145018517365202,0.7972398932764149
0.1,15.0,-20.0,0.7896969397330345,0.7590546298467629,0.8136572277608107,0.8799051973722798
0.1,15.0,-17.5,0.825989625776675,0.7938886424375831,0.8296343423505628,0.863043967213196
0.1,15.0,-15.0,0.8583533758723815,0.8249090979257674,0.8456753124281015,0.8458477158669653
0.1,15.0,-12.5,0.8807557316204301,0.8860709063775746,0.8112045188924794,0.8284356317000819
0.1,15.0,-10.0,0.9063739351381451,0.90173390239416,0.8079280064074431,0.8079361149811644
0.1,15.0,-7.5,0.9215582550258115,0.9213544520746452,0.807530064240646,0.7907954305998193
0.1,15.0,-5.0,0.934847957137719,0.933161747977006,0.8075439029870379,0.8075470869634148
0.1,15.0,-2.5,0.9419463673334865,0.9421054532830968,0.8241327141217543,0.8076187040768127
0.1,15.0,0.0,0.9460402775693165,0.9458371692758464,0.8408983231250141,0.8408817707028261
0.1,15.0,2.5,0.9441194884364823,0.9442906848968847,0.8076287512885146,0.8241201329537398
0.1,15.0,5.0,0.9391527709792894,0.9374862821250359,0.8075551161846388,0.8075334871153447
0.1,15.0,7.5,0.927926617156918,0.9277506960928043,0.7908014849116594,0.807520142267309
0.1,15.0,10.0,0.9147037864685342,0.9101040742718897,0.8079441883585917,0.8079161540484389
0.1,15.0,12.5,0.8909125154550319,0.8962596591039963,0.8284803025791331,0.8112300356995077
0.1,15.0,15.0,0.8701563874414295,0.8700014301346806,0.8459062908182993,0.8457086675395675
0.1,15.0,17.5,0.8392389614396486,0.8066485631674295,0.8631157132943864,0.8296899322788057
0.1,15.0,20.0,0.8041581043395458,0.7729791070152714,0.8799898355179667,0.8137325519564397
0.1,15.0,22.5,0.7654993866859564,0.7324805210225657,0.7973376942476769,0.8145892191799674
0.1,15.0,25.0,0.7237818718028053,0.6958978511055004,0.8161901127423259,0.8159724763409637
0.1,17.5,-25.0,0.6514311201519434,0.693560506331716,0.7903333891378582,0.788343211881183
0.1,17.5,-22.5,0.6809789515228476,0.7214980219979771,0.7815063180525768,0.7648794966355236
0.1,17.5,-20.0,0.715912308552212,0.7627411065990375,0.7804762015216999,0.7473921634607378
0.1,17.5,-17.5,0.844982438962779,0.7970466227483995,0.7956213238583779,0.827746842040181
0.1,17.5,-15.0,0.877459498813029,0.8442757202820296,0.7786191547178907,0.810983292743828
0.1,17.5,-12.5,0.9054188762699472,0.8711049886559434,0.7774655496844516,0.7940200528851963
0.1,17.5,-10.0,0.9251625481857432,0.8931460951180933,0.7741679188744383,0.7766413899738157
0.1,17.5,-7.5,0.9399552809255813,0.9039465996995993,0.7735694608460187,0.7570091660314083
0.1,17.5,-5.0,0.9531807669135351,0.9174091621475566,0.7733729938718921,0.7730520146152893
0.1,17.5,-2.5,0.9600947936502766,0.9235731582707207,0.7891250217456739,0.7730864471023942
0.1,17.5,0.0,0.9642481695304992,0.9271778471300857,0.7728850161710421,0.7728701549803967
0.1,17.5,2.5,0.9623101689546883,0.9257138283631472,0.7730937421178901,0.789115681057981
0.1,17.5,5.0,0.9575680038949862,0.9216454483249831,0.7730562539237813,0.7733670433296139
0.1,17.5,7.5,0.9464473488724992,0.9102141739934182,0.7570173272919751,0.7735592577282595
0.1,17.5,10.0,0.9336569968144527,0.9013360535585061,0.7766780860046161,0.7741586827320938
0.1,17.5,12.5,0.9157686110745356,0.8810964085314725,0.7940696583888806,0.777501327435351
0.1,17.5,15.0,0.8894978461397296,0.8558894029081533,0.8110477852727936,0.7786659375744259
0.1,17.5,17.5,0.8584991433672133,0.8261619735618686,0.8278259639656986,0.7956898793548602
0.1,17.5,20.0,0.8232624669050086,0.7766751958599879,0.7474855730023106,0.7805617902574639
0.1,17.5,22.5,0.6948244066573812,0.7363444301607005,0.7650028720066233,0.7816004054890588
0.1,17.5,25.0,0.6579997051267443,0.7006515442562441,0.782435505255795,0.784430727413904
0.1,20.0,-25.0,0.6697764616079984,0.6978906499627593,0.7558118201857776,0.7522598714964845
0.1,20.0,-22.5,0.6995518101990152,0.7250259367304452,0.7481907803316598,0.7287300509463212
0.1,20.0,-20.0,0.7348970896703657,0.7661270403944712,0.7433779219155433,0.7118029094787951
0.1,20.0,-17.5,0.7672004533335814,0.799991599668158,0.7421161114993259,0.7883119705060235
0.1,20.0,-15.0,0.7958991249859501,0.8300335522842847,0.7411287051916934,0.7720489129519575
0.1,20.0,-12.5,0.9238602928823737,0.8558487605795813,0.7397960932815072,0.754755714250267
0.1,20.0,-10.0,0.9433775261316277,0.8769828162800002,0.7366449095318238,0.738077584963519
0.1,20.0,-7.5,0.957900128720454,0.8865299588006861,0.7358056566497596,0.7215505798304451
0.1,20.0,-5.0,0.9719810179780841,0.8994839114190999,0.7353576464092597,0.7346109899499124
0.1,20.0,-2.5,0.97789236048328,0.9051427891906288,0.7342913000562352,0.7346087290211464
0.1,20.0,0.0,0.982101354149118,0.908626428259489,0.7344003832868503,0.7343910440811453
0.1,20.0,2.5,0.9801511077306044,0.907240098191532,0.7346154631487747,0.7342830446488544
0.1,20.0,5.0,0.9764504546562612,0.9036294060660218,0.7346167605176218,0.735348907599497
0.1,20.0,7.5,0.9645191470261799,0.8926703438781415,0.7215762205226705,0.7358019180940656
0.1,20.0,10.0,0.9520337351682028,0.8850114124313455,0.7381079231579587,0.7366508725589435
0.1,20.0,12.5,0.9344116913378313,0.8656357327242714,0.7548011631983955,0.739833549970514
0.1,20.0,15.0,0.908080659434514,0.8414152730624457,0.7721202345168879,0.7411858715011566
0.1,20.0,17.5,0.7793901333079614,0.8127715935374428,0.7884033507890814,0.742190174593248
0.1,20.0,20.0,0.7482035886855349,0.7800741944247296,0.7119106651491887,0.7434764346237193
0.1,20.0,22.5,0.7137342612191901,0.7398954969958482,0.7288608089930768,0.748386018847466
0.1,20.0,25.0,0.6764321701803472,0.7049137951771397,0.7457419808431546,0.7493219832261966
0.1,22.5,-25.0,0.6872911314304916,0.6873896430684795,0.7181399125497482,0.7183194097367267
0.1,22.5,-22.5,0.7173635422588859,0.7131858330159818,0.6948352230175523,0.6947043675183016
0.1,22.5,-20.0,0.7531946910443774,0.7688593667250033,0.7028996305948333,0.6729662263976516
0.1,22.5,-17.5,0.7859049725800626,0.802363192435913,0.7014418739009916,0.656594788875758
0.1,22.5,-15.0,0.8149267263338333,0.8320428133649825,0.700247616723508,0.7295841423620993
0.1,22.5,-12.5,0.8397860793649797,0.8575012028612713,0.6987335861911586,0.713729114249014
0.1,22.5,-10.0,0.8600785820970225,0.8782937824220324,0.6959261767555861,0.6959373189746945
0.1,22.5,-7.5,0.874078462939969,0.8926998566152293,0.6947962398306794,0.6802568507615575
0.1,22.5,-5.0,0.9895892586625717,0.8999606891875522,0.6940430664676496,0.6940454484556343
0.1,22.5,-2.5,0.9976979131079257,0.905376481545669,0.6924452805646,0.692739506796375
0.1,22.5,0.0,0.9996527635640048,0.9088197797769543,0.6925316064904192,0.6925258311426472
0.1,22.5,2.5,0.9999857293631165,0.9074690735493655,0.6927462579221993,0.6924360830102172
0.1,22.5,5.0,0.9941386325990225,0.9041064426511212,0.6940555457427833,0.6940388654187941
0.1,22.5,7.5,0.987695831004534,0.8988363934694356,0.6802760539089928,0.6947952565066599
0.1,22.5,10.0,0.8679069488416953,0.8863275692819655,0.6959640923897307,0.6959352589546562
0.1,22.5,12.5,0.8493384478309263,0.8673000759895578,0.7137896248420265,0.6987768963469787
0.1,22.5,15.0,0.826033395472653,0.8434387268794464,0.7296623767059175,0.7003144678236495
0.1,22.5,17.5,0.7983777497378166,0.815159222134557,0.6566949083002442,0.7015305539141028
0.1,22.5,20.0,0.7668140132040814,0.7828296618952132,0.6730941941501383,0.7030079492342962
0.1,22.5,22.5,0.7318840930143818,0.7427989606742993,0.6949680601010978,0.6950863684211347
0.1,22.5,25.0,0.6940367733217815,0.6941873488943272,0.7113705931101151,0.7111751343635768
0.1,25.0,-25.0,0.7236845025693975,0.6755802700197158,0.6493065423230965,0.6749109315385065
0.1,25.0,-22.5,0.734438658567047,0.7001788436900359,0.6547875145515597,0.6516308061891926
0.1,25.0,-20.0,0.7708284807985799,0.7706173553560987,0.6668824733618891,0.6358268996000788
0.1,25.0,-17.5,0.8040099603475339,0.8038295121404082,0.6566446957565223,0.619870128374408
0.1,25.0,-15.0,0.8334263916683272,0.8332075359753205,0.6553792528358482,0.5996788623973961
0.1,25.0,-12.5,0.8585971032947888,0.8583777060068142,0.6538338976460621,0.6689989166317376
0.1,25.0,-10.0,0.8791229316230169,0.8788926544564292,0.6243792997729191,0.6534930960636789
0.1,25.0,-7.5,0.8932438960554415,0.8930134280264381,0.637184264111177,0.6360917888913821
0.1,25.0,-5.0,0.9002046903669912,0.9723898084591471,0.6481730950009299,0.649105052680703
0.1,25.0,-2.5,0.9073348325772926,0.9783349557510376,0.6478118042543298,0.6480907026363342
0.1,25.0,0.0,0.9088483493348897,0.9820360592358609,0.6478822304984775,0.6478731451773219
0.1,25.0,2.5,0.9094091948782645,0.9806002516707079,0.6480958747014363,0.6478010894503833
0.1,25.0,5.0,0.9043349470362627,0.9768771774873415,0.6491180618011703,0.6481593814536839
0.1,25.0,7.5,0.8993582578919713,0.9709774076164068,0.6361066654247478,0.6371954933033662
0.1,25.0,10.0,0.8871277902170546,0.8869279072163258,0.653539402588012,0.6244016729658918
0.1,25.0,12.5,0.8683647427856568,0.8681739640786577,0.6690636445522073,0.6538723636196463
0.1,25.0,15.0,0.8447875857450972,0.844603903110656,0.5997621856609329,0.6554359334535649
0.1,25.0,17.5,0.8167715790760188,0.8166307751114547,0.6200450428819793,0.6567239390886564
0.1,25.0,20.0,0.7847586436652415,0.7846011772038787,0.6360479832921164,0.6671471448845371
0.1,25.0,22.5,0.7492985799053906,0.744745600833498,0.6518952666770044,0.6550991759031388
0.1,25.0,25.0,0.7303016094982011,0.6821495450462537,0.6675953030288722,0.6423377086784764
0.5,-25.0,-25.0,0.6554524706672167,0.7018909570812429,0.6233419953534843,0.6478741838471613
0.5,-25.0,-22.5,0.7097516848538868,0.7141707908014723,0.626759640472281,0.6325390586053722
0.5,-25.0,-20.0,0.7508405362775876,0.7509961573976935,0.6389077709542897,0.6172214854300646
0.5,-25.0,-17.5,0.7846320567194671,0.7847686991855088,0.6374139097787107,0.6017478002537723
0.5,-25.0,-15.0,0.8146954382251167,0.8148709517174171,0.6361921446019575,0.6641716252632818
0.5,-25.0,-12.5,0.9071720296990385,0.8407785488211019,0.6346966147735055,0.6494255433564012
0.5,-25.0,-10.0,0.9303282633932333,0.8583701331736844,0.6335017528757225,0.6343768220803143
0.5,-25.0,-7.5,0.9466877367000377,0.8768545146971769,0.6320829506084457,0.6174563910416356
0.5,-25.0,-5.0,0.9554380961879892,0.8844829960316635,0.6291654410460034,0.6300879623682079
0.5,-25.0,-2.5,0.9618214250669768,0.8919740826239235,0.6288175552294308,0.6290900137111243
0.5,-25.0,0.0,0.9656735990796292,0.8937016755023679,0.628887029554952,0.6288805083618193
0.5,-25.0,2.5,0.9641758829095999,0.8941713675011488,0.6290961787565814,0.6288138112675664
0.5,-25.0,5.0,0.9601085545035914,0.8888271183134034,0.6300983170380623,0.6291651172098421
0.5,-25.0,7.5,0.9535950867213128,0.8832758000013301,0.6174744984026082,0.6321041981211655
0.5,-25.0,10.0,0.9393426209068783,0.8667380702773869,0.6344282805540739,0.6335385710853514
0.5,-25.0,12.5,0.9181226179689398,0.8509505984221003,0.649501765779241,0.634750469358543
0.5,-25.0,15.0,0.8916853186769088,0.8266498505694172,0.6642767307919942,0.6362646112542246
0.5,-25.0,17.5,0.797753360095715,0.7979351871261016,0.6019415027541806,0.6375114386967923
0.5,-25.0,20.0,0.7650986513647414,0.7653011688904804,0.617459113764324,0.6390243955628265
0.5,-25.0,22.5,0.7248709576234962,0.7293447476398296,0.6328202519176017,0.6359418446987252
0.5,-25.0,25.0,0.6903721057011792,0.7094696228650741,0.6480345201677917,0.6235255588899395
0.5,-22.5,-25.0,0.6665469510006873,0.6663989735578415,0.6836736961245107,0.6838486100709056
0.5,-22.5,-22.5,0.7079578324225442,0.6976556308629965,0.690343932839439,0.6757299375975045
0.5,-22.5,-20.0,0.7492100337302026,0.7338927122322754,0.6837085299390168,0.6546007875972795
0.5,-22.5,-17.5,0.7832772332740193,0.7671595784462502,0.6823050889617935,0.7249418210020362
0.5,-22.5,-15.0,0.8136217214189977,0.7968370520942151,0.6811549188685102,0.7096870791369794
0.5,-22.5,-12.5,0.8397911063128254,0.9221552194984438,0.6796829598658779,0.6942738044116011
0.5,-22.5,-10.0,0.9460427862013153,0.9424604232145818,0.676940290694511,0.6769567008274827
0.5,-22.5,-7.5,0.9630273900655947,0.9630155809502392,0.6758385756172659,0.6617010874187349
0.5,-22.5,-5.0,0.9723282178082169,0.9723272239683537,0.6751024880014823,0.6751097468531435
0.5,-22.5,-2.5,0.9790418753296438,0.9808205912282927,0.6735376101962917,0.673828489768949
0.5,-22.5,0.0,0.9829950692626874,0.9829954102615255,0.6736240774629694,0.6736195097861064
0.5,-22.5,2.5,0.9814387329602643,0.9832352390450265,0.6738343474077557,0.6735334518870238
0.5,-22.5,5.0,0.9770853244292759,0.9771026312244019,0.675121201244031,0.6751074945172937
0.5,-22.5,7.5,0.970059973865457,0.9700740952061535,0.6617229367901026,0.6758498146372206
0.5,-22.5,10.0,0.9552140496206909,0.9516657749062828,0.6769896225633807,0.6769626399835973
0.5,-22.5,12.5,0.8499208806321986,0.9333440075028913,0.6943427520992688,0.6797410171230307
0.5,-22.5,15.0,0.8253522791735597,0.9061263479677623,0.7097792077726912,0.681234683715325
0.5,-22.5,17.5,0.7963892800429397,0.7800324924396835,0.7250601019619632,0.6824110298470483
0.5,-22.5,20.0,0.7634527241706787,0.7478738708989985,0.6547415267605563,0.6838399201806283
0.5,-22.5,22.5,0.7230601200941802,0.7124790308302319,0.6760080533035463,0.6906170746562292
0.5,-22.5,25.0,0.6744414919286766,0.6743377511401313,0.6919389618171052,0.6917508379093358
0.5,-20.0,-25.0,0.6769810039123308,0.6496372835477311,0.7226378655065694,0.719192382080013
0.5,-20.0,-22.5,0.7052256632960399,0.680412366952475,0.7291782151253188,0.7102238919652145
0.5,-20.0,-20.0,0.746617085399535,0.7161348895476971,0.7245140596721077,0.6937327049334334
0.5,-20.0,-17.5,0.7810245175374826,0.8426571251669398,0.7383881868110432,0.7683154940656222
0.5,-20.0,-15.0,0.81171449714052,0.8759998298190006,0.7223379048762132,0.7515217664839366
0.5,-20.0,-12.5,0.838218418919765,0.9048045460012945,0.7210406684666736,0.7356257871052163
0.5,-20.0,-10.0,0.944794819913536,0.9251547114552968,0.7179652772202242,0.7193672261865222
0.5,-20.0,-7.5,0.9570433024884641,0.94044189133052,0.7171427591094998,0.7032639692546604
0.5,-20.0,-5.0,0.971876936833846,0.955036034682029,0.716703138727432,0.7159737459985337
0.5,-20.0,-2.5,0.9788237691361831,0.961384003039933,0.7307388708419645,0.7159729023141875
0.5,-20.0,0.0,0.98281156941488,0.9657350782143745,0.7457169030864647,0.7457116868630428
0.5,-20.0,2.5,0.9812194349573976,0.9637448104479063,0.7159803621503849,0.7307336074256829
0.5,-20.0,5.0,0.9766332744478312,0.9597255566564024,0.7159815198225598,0.7167033093594999
0.5,-20.0,7.5,0.9640647997060215,0.9473651791267282,0.7032869888937104,0.7171486630818557
0.5,-20.0,10.0,0.9539630408426533,0.9341935887732102,0.7194045722080809,0.7179776878043358
0.5,-20.0,12.5,0.9317373907901493,0.9157872399818461,0.7356759266345341,0.7210932138726875
0.5,-20.0,15.0,0.8234343492988987,0.8887212156361992,0.7515926405427809,0.7224063696152107
0.5,-20.0,17.5,0.7941230650296712,0.8568753342055507,0.7684189711202195,0.7384822620575558
